fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-06-30,"Kiko el Crazy, Ñengo Flow",Chukiteo,84,81,50,10
2022-06-30,"El Bobe, alPeDue",Ella,85,89,36,37
2022-06-30,"KG970, Elpatron970",Pelé,86,—,86,1
2022-06-30,"TINI, Maria Becerra",Miénteme,87,83,26,37
2022-06-30,Rauw Alejandro,Cúrame,88,86,6,37
2022-06-30,"ROSALÍA, The Weeknd",LA FAMA,89,87,1,33
2022-06-30,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,90,94,26,37
2022-06-30,Bad Bunny,Dos Mil 16,91,80,16,8
2022-06-30,Daviles de Novelda,Flamenco y Bachata,92,93,39,5
2022-06-30,Bad Bunny,Aguacero,93,78,17,8
2022-06-30,"Bad Bunny, Jhayco",DÁKITI,94,95,34,37
2022-06-30,Paulo Londra,Plan A,95,99,1,15
2022-06-30,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",96,—,1,1
2022-06-30,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),97,96,20,32
2022-06-30,Ana Mena,Música Ligera,98,84,22,26
2022-06-30,"Bad Bunny, Buscabulla",Andrea,99,90,22,8
2022-06-30,"Nil Moliner, Yera",MENEITO,100,—,100,1
2022-07-07,Bad Bunny,Tití Me Preguntó,1,1,1,9
2022-07-07,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,9
2022-07-07,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,9
2022-07-07,"Bad Bunny, Jhayco",Tarot,4,4,2,9
2022-07-07,"Shakira, Rauw Alejandro",Te Felicito,5,5,5,11
2022-07-07,"Rvfv, Kikimoteleba",Tigini (Remix),6,6,4,7
2022-07-07,Bad Bunny,Moscow Mule,7,7,1,9
2022-07-07,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),8,9,8,7
2022-07-07,KAROL G,PROVENZA,9,8,6,11
2022-07-07,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,10,10,4
2022-07-07,Manuel Turizo,La Bachata,11,25,11,4
2022-07-07,"Polimá Westcoast, Pailita",ULTRA SOLO,12,12,10,10
2022-07-07,Bad Bunny,Efecto,13,11,11,9
2022-07-07,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",14,16,2,27
2022-07-07,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,15,45,15,2
2022-07-07,"Rauw Alejandro, Chencho Corleone",Desesperados,16,13,1,30
2022-07-07,Sebastian Yatra,Tacones Rojos,17,18,3,36
2022-07-07,"Mora, Jhayco",MEMORIAS,18,26,18,14
2022-07-07,"sangiovanni, Aitana",mariposas,19,15,15,5
2022-07-07,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),20,20,20,5
2022-07-07,"Becky G, KAROL G",MAMIII,21,14,2,21
2022-07-07,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",22,17,1,24
2022-07-07,Cris Mj,Una Noche en Medellín,23,19,1,19
2022-07-07,"Rvfv, Rels B",Mi Luz (ft. Rels B),24,21,10,22
2022-07-07,"zzoilo, Aitana",Mon Amour - Remix,25,28,1,38
2022-07-07,"Rvfv, Pablo Mas",Mami,26,24,17,19
2022-07-07,Bad Gyal,La Prendo,27,36,27,6
2022-07-07,"Alejo, Feid, ROBI",Pantysito,28,23,1,16
2022-07-07,Bad Bunny,Después de la Playa,29,27,4,9
2022-07-07,"Aitana, Nicki Nicole",Formentera,30,33,6,31
2022-07-07,Duki,Antes de Perderte,31,22,22,5
2022-07-07,"Quevedo, La Pantera",Piel de Cordero,32,31,5,15
2022-07-07,"Ana Mena, Belinda",LAS 12,33,44,33,3
2022-07-07,"Beny Jr, Morad, K y B",Sigue,34,34,18,14
2022-07-07,Chanel,SloMo,35,30,7,8
2022-07-07,"Bad Bunny, Rauw Alejandro",Party,36,32,5,9
2022-07-07,Ryan Castro,Jordan,37,40,9,18
2022-07-07,"Oscu, Nobeat",Numero 1,38,37,13,12
2022-07-07,JC Reyes,Coronamos,39,35,24,9
2022-07-07,Camilo,Pegao,40,39,37,7
2022-07-07,"Duki, KHEA",She Don't Give a Fo,41,49,16,32
2022-07-07,Harry Styles,As It Was,42,38,16,14
2022-07-07,"Mora, Feid",LA INOCENTE,43,58,43,3
2022-07-07,Bad Bunny,Me Fui de Vacaciones,44,41,8,9
2022-07-07,Duki,Celosa,45,48,45,2
2022-07-07,"Bad Bunny, Tony Dize",La Corriente,46,43,12,9
2022-07-07,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,47,29,4,14
2022-07-07,Daddy Yankee,RUMBATÓN,48,42,9,15
2022-07-07,Bad Bunny,Enséñame a Bailar,49,50,15,9
2022-07-07,Bad Bunny,Neverita,50,46,11,9
2022-07-07,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,51,52,32,26
2022-07-07,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",52,—,52,1
2022-07-07,Bad Bunny,Un Ratito,53,47,9,9
2022-07-07,Rauw Alejandro,Todo De Ti,54,53,5,38
2022-07-07,"C. Tangana, NATHY PELUSO",Ateo,55,55,1,38
2022-07-07,Danny Ocean,Fuera del mercado,56,51,8,15
2022-07-07,"Quevedo, Linton",Ahora y Siempre,57,54,8,22
2022-07-07,Bad Bunny,Yonaguni,58,56,13,38
2022-07-07,Paulo Londra,Luces,59,—,59,1
2022-07-07,Jhayco,Dile (Homenaje),60,64,5,38
2022-07-07,Morad,Pelele,61,57,2,28
2022-07-07,Aitana,En El Coche,62,66,12,14
2022-07-07,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,63,61,61,3
2022-07-07,"Omar Montes, Daviles de Novelda",Risueña,64,63,25,17
2022-07-07,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),65,60,33,18
2022-07-07,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",66,69,1,11
2022-07-07,C. Tangana,Demasiadas Mujeres,67,67,16,22
2022-07-07,Kate Bush,Running Up That Hill (A Deal With God),68,82,68,5
2022-07-07,"Quevedo, Juseph",Chamaquita,69,62,27,12
2022-07-07,"Justin Quiles, Chimbala, Zion & Lennox",Loco,70,73,19,38
2022-07-07,Bad Bunny,Yo No Soy Celoso,71,59,10,9
2022-07-07,"Juseph, Quevedo",Yatekomo,72,68,46,8
2022-07-07,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,73,72,21,38
2022-07-07,Bad Bunny,La Zona,74,70,11,20
2022-07-07,"Mora, Bad Bunny, Sech",Volando - Remix,75,78,10,38
2022-07-07,"Sebastian Yatra, Myke Towers",Pareja Del Año,76,83,24,38
2022-07-07,Farruko,Pepas,77,74,12,38
2022-07-07,"KG970, Elpatron970",Pelé,78,86,78,2
2022-07-07,"Jhayco, Anuel AA",Ley Seca,79,77,3,38
2022-07-07,"Mora, Sech",TUS LÁGRIMAS,80,65,21,12
2022-07-07,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,81,81,32,38
2022-07-07,"Morat, Duki",París,82,75,37,7
2022-07-07,Anuel AA,¿Qué Nos Pasó?,83,76,53,5
2022-07-07,Bad Bunny,Un Verano Sin Ti,84,71,13,9
2022-07-07,"Bad Bunny, Tainy",Callaita,85,79,27,9
2022-07-07,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,86,90,26,38
2022-07-07,"Eladio Carrion, Nicki Nicole",Nota,87,80,60,7
2022-07-07,"Kiko el Crazy, Ñengo Flow",Chukiteo,88,84,50,11
2022-07-07,"ROSALÍA, The Weeknd",LA FAMA,89,89,1,34
2022-07-07,"TINI, Maria Becerra",Miénteme,90,87,26,38
2022-07-07,Daviles de Novelda,Flamenco y Bachata,91,92,39,6
2022-07-07,Rauw Alejandro,Cúrame,92,88,6,38
2022-07-07,"J Balvin, Maria Becerra",Qué Más Pues?,93,—,27,1
2022-07-07,"El Bobe, alPeDue",Ella,94,85,36,38
2022-07-07,"Bad Bunny, Jhayco",DÁKITI,95,94,34,38
2022-07-07,Bad Bunny,Dos Mil 16,96,91,16,9
2022-07-07,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",97,96,1,2
2022-07-07,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),98,97,20,33
2022-07-07,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,99,—,36,1
2022-07-07,"Nil Moliner, Yera",MENEITO,100,100,100,2
2022-07-14,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,52,1,2
2022-07-14,Bad Bunny,Tití Me Preguntó,2,1,1,10
2022-07-14,"Bad Bunny, Chencho Corleone",Me Porto Bonito,3,2,2,10
2022-07-14,"Bad Bunny, Jhayco",Tarot,4,4,2,10
2022-07-14,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,5,3,2,10
2022-07-14,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",6,10,6,5
2022-07-14,"Shakira, Rauw Alejandro",Te Felicito,7,5,5,12
2022-07-14,"Rvfv, Kikimoteleba",Tigini (Remix),8,6,4,8
2022-07-14,Bad Bunny,Moscow Mule,9,7,1,10
2022-07-14,KAROL G,PROVENZA,10,9,6,12
2022-07-14,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),11,8,8,8
2022-07-14,Manuel Turizo,La Bachata,12,11,11,5
2022-07-14,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,13,15,13,3
2022-07-14,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",14,14,2,28
2022-07-14,"Polimá Westcoast, Pailita",ULTRA SOLO,15,12,10,11
2022-07-14,"Mora, Jhayco",MEMORIAS,16,18,16,15
2022-07-14,Bad Bunny,Efecto,17,13,11,10
2022-07-14,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",18,22,1,25
2022-07-14,"Rauw Alejandro, Chencho Corleone",Desesperados,19,16,1,31
2022-07-14,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),20,20,20,6
2022-07-14,Cris Mj,Una Noche en Medellín,21,23,1,20
2022-07-14,"sangiovanni, Aitana",mariposas,22,19,15,6
2022-07-14,Sebastian Yatra,Tacones Rojos,23,17,3,37
2022-07-14,"Becky G, KAROL G",MAMIII,24,21,2,22
2022-07-14,"Mora, Feid",LA INOCENTE,25,43,25,4
2022-07-14,Bad Gyal,La Prendo,26,27,26,7
2022-07-14,"Quevedo, La Pantera",Piel de Cordero,27,32,5,16
2022-07-14,"zzoilo, Aitana",Mon Amour - Remix,28,25,1,39
2022-07-14,"Rvfv, Rels B",Mi Luz (ft. Rels B),29,24,10,23
2022-07-14,"Rvfv, Pablo Mas",Mami,30,26,17,20
2022-07-14,"Aitana, Nicki Nicole",Formentera,31,30,6,32
2022-07-14,"Ana Mena, Belinda",LAS 12,32,33,32,4
2022-07-14,Duki,Antes de Perderte,33,31,22,6
2022-07-14,Feid,Normal,34,—,34,1
2022-07-14,"Alejo, Feid, ROBI",Pantysito,35,28,1,17
2022-07-14,Bad Bunny,Después de la Playa,36,29,4,10
2022-07-14,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",37,66,1,12
2022-07-14,"Beny Jr, Morad, K y B",Sigue,38,34,18,15
2022-07-14,Ryan Castro,Jordan,39,37,9,19
2022-07-14,Chanel,SloMo,40,35,7,9
2022-07-14,JC Reyes,Coronamos,41,39,24,10
2022-07-14,"Duki, KHEA",She Don't Give a Fo,42,41,16,33
2022-07-14,"Oscu, Nobeat",Numero 1,43,38,13,13
2022-07-14,"Quevedo, Linton",Ahora y Siempre,44,57,8,23
2022-07-14,Harry Styles,As It Was,45,42,16,15
2022-07-14,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,46,47,4,15
2022-07-14,Duki,Celosa,47,45,45,3
2022-07-14,Bad Bunny,Enséñame a Bailar,48,49,15,10
2022-07-14,Paulo Londra,Luces,49,59,49,2
2022-07-14,Camilo,Pegao,50,40,37,8
2022-07-14,"Bad Bunny, Rauw Alejandro",Party,51,36,5,10
2022-07-14,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,52,51,32,27
2022-07-14,"C. Tangana, NATHY PELUSO",Ateo,53,55,1,39
2022-07-14,Danny Ocean,Fuera del mercado,54,56,8,16
2022-07-14,Daddy Yankee,RUMBATÓN,55,48,9,16
2022-07-14,Rauw Alejandro,Todo De Ti,56,54,5,39
2022-07-14,Bad Bunny,Me Fui de Vacaciones,57,44,8,10
2022-07-14,"Bad Bunny, Tony Dize",La Corriente,58,46,12,10
2022-07-14,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,59,63,59,4
2022-07-14,Aitana,En El Coche,60,62,12,15
2022-07-14,Jhayco,Dile (Homenaje),61,60,5,39
2022-07-14,"KG970, Elpatron970",Pelé,62,78,62,3
2022-07-14,Morad,Pelele,63,61,2,29
2022-07-14,Bad Bunny,Yonaguni,64,58,13,39
2022-07-14,"Quevedo, Juseph",Chamaquita,65,69,27,13
2022-07-14,"Omar Montes, Daviles de Novelda",Risueña,66,64,25,18
2022-07-14,Bad Bunny,Neverita,67,50,11,10
2022-07-14,Kate Bush,Running Up That Hill (A Deal With God),68,68,68,6
2022-07-14,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),69,65,33,19
2022-07-14,"Juseph, Quevedo",Yatekomo,70,72,46,9
2022-07-14,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",71,97,1,3
2022-07-14,Bad Bunny,Un Ratito,72,53,9,10
2022-07-14,C. Tangana,Demasiadas Mujeres,73,67,16,23
2022-07-14,"Justin Quiles, Chimbala, Zion & Lennox",Loco,74,70,19,39
2022-07-14,Farruko,Pepas,75,77,12,39
2022-07-14,"Mora, Bad Bunny, Sech",Volando - Remix,76,75,10,39
2022-07-14,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,77,73,21,39
2022-07-14,"Rigoberta Bandini, Amaia",Así Bailaba,78,—,78,1
2022-07-14,"Sebastian Yatra, Myke Towers",Pareja Del Año,79,76,24,39
2022-07-14,"Jhayco, Anuel AA",Ley Seca,80,79,3,39
2022-07-14,"ROSALÍA, The Weeknd",LA FAMA,81,89,1,35
2022-07-14,"Jay Wheeler, Mora",Suelta,82,—,82,1
2022-07-14,"Mora, Sech",TUS LÁGRIMAS,83,80,21,13
2022-07-14,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,84,81,32,39
2022-07-14,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,85,86,26,39
2022-07-14,"Morat, Duki",París,86,82,37,8
2022-07-14,Daviles de Novelda,Flamenco y Bachata,87,91,39,7
2022-07-14,"TINI, Maria Becerra",Miénteme,88,90,26,39
2022-07-14,Bad Bunny,Yo No Soy Celoso,89,71,10,10
2022-07-14,"El Bobe, alPeDue",Ella,90,94,36,39
2022-07-14,"Kiko el Crazy, Ñengo Flow",Chukiteo,91,88,50,12
2022-07-14,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),92,98,20,34
2022-07-14,"J Balvin, Maria Becerra",Qué Más Pues?,93,93,27,2
2022-07-14,"Bad Bunny, Tainy",Callaita,94,85,27,10
2022-07-14,"Eladio Carrion, Nicki Nicole",Nota,95,87,60,8
2022-07-14,"Bad Bunny, Jhayco",DÁKITI,96,95,34,39
2022-07-14,Bad Bunny,Un Verano Sin Ti,97,84,13,10
2022-07-14,"Nil Moliner, Yera",MENEITO,98,100,98,3
2022-07-14,Rauw Alejandro,Cúrame,99,92,6,39
2022-07-14,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,100,99,36,2
2022-07-21,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,3
2022-07-21,Bad Bunny,Tití Me Preguntó,2,2,1,11
2022-07-21,"Bad Bunny, Chencho Corleone",Me Porto Bonito,3,3,2,11
2022-07-21,"Bad Bunny, Jhayco",Tarot,4,4,2,11
2022-07-21,Manuel Turizo,La Bachata,5,12,5,6
2022-07-21,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,6,5,2,11
2022-07-21,"Rvfv, Kikimoteleba",Tigini (Remix),7,8,4,9
2022-07-21,"Shakira, Rauw Alejandro",Te Felicito,8,7,5,13
2022-07-21,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",9,6,6,6
2022-07-21,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,10,13,10,4
2022-07-21,KAROL G,PROVENZA,11,10,6,13
2022-07-21,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),12,11,8,9
2022-07-21,Bad Bunny,Moscow Mule,13,9,1,11
2022-07-21,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",14,14,2,29
2022-07-21,"Mora, Jhayco",MEMORIAS,15,16,15,16
2022-07-21,"Polimá Westcoast, Pailita",ULTRA SOLO,16,15,10,12
2022-07-21,Bad Gyal,La Prendo,17,26,17,8
2022-07-21,Bad Bunny,Efecto,18,17,11,11
2022-07-21,"Rauw Alejandro, Chencho Corleone",Desesperados,19,19,1,32
2022-07-21,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),20,20,20,7
2022-07-21,Feid,Normal,21,34,21,2
2022-07-21,"Mora, Feid",LA INOCENTE,22,25,22,5
2022-07-21,Cris Mj,Una Noche en Medellín,23,21,1,21
2022-07-21,"sangiovanni, Aitana",mariposas,24,22,15,7
2022-07-21,Sebastian Yatra,Tacones Rojos,25,23,3,38
2022-07-21,"zzoilo, Aitana",Mon Amour - Remix,26,28,1,40
2022-07-21,"Quevedo, La Pantera",Piel de Cordero,27,27,5,17
2022-07-21,"Ana Mena, Belinda",LAS 12,28,32,28,5
2022-07-21,"Becky G, KAROL G",MAMIII,29,24,2,23
2022-07-21,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",30,18,1,26
2022-07-21,"Aitana, Nicki Nicole",Formentera,31,31,6,33
2022-07-21,"Rvfv, Rels B",Mi Luz (ft. Rels B),32,29,10,24
2022-07-21,"Rvfv, Pablo Mas",Mami,33,30,17,21
2022-07-21,"Alejo, Feid, ROBI",Pantysito,34,35,1,18
2022-07-21,Duki,Antes de Perderte,35,33,22,7
2022-07-21,"Duki, KHEA",She Don't Give a Fo,36,42,16,34
2022-07-21,"Beny Jr, Morad, K y B",Sigue,37,38,18,16
2022-07-21,Harry Styles,As It Was,38,45,16,16
2022-07-21,Bad Bunny,Después de la Playa,39,36,4,11
2022-07-21,"Oscu, Nobeat",Numero 1,40,43,13,14
2022-07-21,"Jay Wheeler, Mora",Suelta,41,82,41,2
2022-07-21,JC Reyes,Coronamos,42,41,24,11
2022-07-21,Ryan Castro,Jordan,43,39,9,20
2022-07-21,Chanel,SloMo,44,40,7,10
2022-07-21,Duki,Celosa,45,47,45,4
2022-07-21,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",46,37,1,13
2022-07-21,"Quevedo, Linton",Ahora y Siempre,47,44,8,24
2022-07-21,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,48,46,4,16
2022-07-21,"KG970, Elpatron970",Pelé,49,62,49,4
2022-07-21,Daddy Yankee,RUMBATÓN,50,55,9,17
2022-07-21,"Tiago PZK, Myke Towers",Traductor,51,—,51,1
2022-07-21,"C. Tangana, NATHY PELUSO",Ateo,52,53,1,40
2022-07-21,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,53,52,32,28
2022-07-21,Rauw Alejandro,Todo De Ti,54,56,5,40
2022-07-21,Bad Bunny,Enséñame a Bailar,55,48,15,11
2022-07-21,Aitana,En El Coche,56,60,12,16
2022-07-21,"Bad Bunny, Rauw Alejandro",Party,57,51,5,11
2022-07-21,Jhayco,Dile (Homenaje),58,61,5,40
2022-07-21,Bad Bunny,Me Fui de Vacaciones,59,57,8,11
2022-07-21,Camilo,Pegao,60,50,37,9
2022-07-21,"Omar Montes, Daviles de Novelda",Risueña,61,66,25,19
2022-07-21,Danny Ocean,Fuera del mercado,62,54,8,17
2022-07-21,"Bad Bunny, Tony Dize",La Corriente,63,58,12,11
2022-07-21,"ROSALÍA, The Weeknd",LA FAMA,64,81,1,36
2022-07-21,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),65,69,33,20
2022-07-21,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,66,59,59,5
2022-07-21,"Quevedo, Juseph",Chamaquita,67,65,27,14
2022-07-21,C. Tangana,Demasiadas Mujeres,68,73,16,24
2022-07-21,Bad Bunny,Yonaguni,69,64,13,40
2022-07-21,Kate Bush,Running Up That Hill (A Deal With God),70,68,68,7
2022-07-21,Bad Bunny,Neverita,71,67,11,11
2022-07-21,Morad,Mama Me Dice,72,—,72,1
2022-07-21,"Juseph, Quevedo",Yatekomo,73,70,46,10
2022-07-21,"Jhayco, Anuel AA",Ley Seca,74,80,3,40
2022-07-21,"Justin Quiles, Chimbala, Zion & Lennox",Loco,75,74,19,40
2022-07-21,Khaled,Si Tu Te Vas,76,—,76,1
2022-07-21,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,77,77,21,40
2022-07-21,Farruko,Pepas,78,75,12,40
2022-07-21,"Mora, Bad Bunny, Sech",Volando - Remix,79,76,10,40
2022-07-21,Bad Bunny,Un Ratito,80,72,9,11
2022-07-21,"Sebastian Yatra, Myke Towers",Pareja Del Año,81,79,24,40
2022-07-21,Morad,Pelele,82,63,2,30
2022-07-21,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",83,71,1,4
2022-07-21,"Rigoberta Bandini, Amaia",Así Bailaba,84,78,78,2
2022-07-21,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,85,84,32,40
2022-07-21,"Mora, Sech",TUS LÁGRIMAS,86,83,21,14
2022-07-21,Bad Gyal,Sexy,87,—,87,1
2022-07-21,Paulo Londra,Luces,88,49,49,3
2022-07-21,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,89,85,26,40
2022-07-21,Daviles de Novelda,Flamenco y Bachata,90,87,39,8
2022-07-21,"J Balvin, Maria Becerra",Qué Más Pues?,91,93,27,3
2022-07-21,"TINI, Maria Becerra",Miénteme,92,88,26,40
2022-07-21,"El Bobe, alPeDue",Ella,93,90,36,40
2022-07-21,"Abraham Mateo, Ana Mena",Quiero Decirte,94,—,94,1
2022-07-21,Sech,Noche de Teteo,95,—,95,1
2022-07-21,"Bad Bunny, Jhayco",DÁKITI,96,96,34,40
2022-07-21,"Bad Bunny, Tainy",Callaita,97,94,27,11
2022-07-21,Bad Bunny,Un Verano Sin Ti,98,97,13,11
2022-07-21,Bad Bunny,Yo No Soy Celoso,99,89,10,11
2022-07-21,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,100,100,36,3
2022-07-28,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,4
2022-07-28,Bad Bunny,Tití Me Preguntó,2,2,1,12
2022-07-28,"Bad Bunny, Chencho Corleone",Me Porto Bonito,3,3,2,12
2022-07-28,Manuel Turizo,La Bachata,4,5,4,7
2022-07-28,"Bad Bunny, Jhayco",Tarot,5,4,2,12
2022-07-28,"Rvfv, Kikimoteleba",Tigini (Remix),6,7,4,10
2022-07-28,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,7,6,2,12
2022-07-28,"Shakira, Rauw Alejandro",Te Felicito,8,8,5,14
2022-07-28,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,9,10,9,5
2022-07-28,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,9,6,7
2022-07-28,KAROL G,PROVENZA,11,11,6,14
2022-07-28,"Mora, Jhayco",MEMORIAS,12,15,12,17
2022-07-28,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",13,14,2,30
2022-07-28,Duki,GIVENCHY,14,—,14,1
2022-07-28,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),15,12,8,10
2022-07-28,Bad Bunny,Moscow Mule,16,13,1,12
2022-07-28,"Polimá Westcoast, Pailita",ULTRA SOLO,17,16,10,13
2022-07-28,Bad Gyal,La Prendo,18,17,17,9
2022-07-28,"Quevedo, Ovy On The Drums",Sin Señal,19,—,19,1
2022-07-28,"Mora, Feid",LA INOCENTE,20,22,20,6
2022-07-28,"Ana Mena, Belinda",LAS 12,21,28,21,6
2022-07-28,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),22,20,20,8
2022-07-28,Bad Bunny,Efecto,23,18,11,12
2022-07-28,"sangiovanni, Aitana",mariposas,24,24,15,8
2022-07-28,"Rauw Alejandro, Chencho Corleone",Desesperados,25,19,1,33
2022-07-28,Sebastian Yatra,Tacones Rojos,26,25,3,39
2022-07-28,Feid,Normal,27,21,21,3
2022-07-28,Cris Mj,Una Noche en Medellín,28,23,1,22
2022-07-28,"zzoilo, Aitana",Mon Amour - Remix,29,26,1,41
2022-07-28,"Becky G, KAROL G",MAMIII,30,29,2,24
2022-07-28,"Quevedo, La Pantera",Piel de Cordero,31,27,5,18
2022-07-28,"Aitana, Nicki Nicole",Formentera,32,31,6,34
2022-07-28,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",33,30,1,27
2022-07-28,"Rvfv, Rels B",Mi Luz (ft. Rels B),34,32,10,25
2022-07-28,Khaled,Si Tu Te Vas,35,76,35,2
2022-07-28,"Rvfv, Pablo Mas",Mami,36,33,17,22
2022-07-28,"Aitana, Emilia, Ptazeta",Quieres,37,—,37,1
2022-07-28,"Tiago PZK, Myke Towers",Traductor,38,51,38,2
2022-07-28,"Jay Wheeler, Mora",Suelta,39,41,39,3
2022-07-28,"Alejo, Feid, ROBI",Pantysito,40,34,1,19
2022-07-28,Harry Styles,As It Was,41,38,16,17
2022-07-28,"Duki, KHEA",She Don't Give a Fo,42,36,16,35
2022-07-28,Duki,Antes de Perderte,43,35,22,8
2022-07-28,Bad Bunny,Después de la Playa,44,39,4,12
2022-07-28,"Quevedo, Linton",Ahora y Siempre,45,47,8,25
2022-07-28,"Beny Jr, Morad, K y B",Sigue,46,37,18,17
2022-07-28,JC Reyes,Coronamos,47,42,24,12
2022-07-28,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,48,48,4,17
2022-07-28,Duki,Celosa,49,45,45,5
