fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-06-16,ryan castro,Jordan,25,18,11,15
2022-06-16,"alejo, feid, robi",Pantysito,26,23,1,13
2022-06-16,"sangiovanni, aitana",mariposas,27,48,27,2
2022-06-16,duki,Antes de Perderte,28,58,28,2
2022-06-16,"quevedo, la pantera",Piel de Cordero,29,25,5,12
2022-06-16,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",30,30,3,24
2022-06-16,daddy yankee,RUMBATÓN,31,29,7,12
2022-06-16,"oscu, nobeat",Numero 1,32,26,14,9
2022-06-16,"mora, jhayco",MEMORIAS,33,32,23,11
2022-06-16,sebastian yatra,Tacones Rojos,34,31,2,33
2022-06-16,"duki, de la ghetto, quevedo",Si Quieren Frontear,35,27,4,11
2022-06-16,bad bunny,Me Fui de Vacaciones,36,33,7,6
2022-06-16,bad bunny,Un Ratito,37,28,9,6
2022-06-16,bad bunny,Neverita,38,34,11,6
2022-06-16,"bad bunny, tony dize",La Corriente,39,39,12,6
2022-06-16,"quevedo, juseph",Chamaquita,40,36,19,9
2022-06-16,bad gyal,La Prendo,41,42,41,3
2022-06-16,bad bunny,Yo No Soy Celoso,42,37,10,6
2022-06-16,bad bunny,Enséñame a Bailar,43,43,17,6
2022-06-16,"mora, sech",TUS LÁGRIMAS,44,35,18,9
2022-06-16,anuel aa,¿Qué Nos Pasó?,45,51,45,3
2022-06-16,"zzoilo, aitana",Mon Amour - Remix,46,47,6,35
2022-06-16,danny ocean,Fuera del mercado,47,40,12,12
2022-06-16,"juseph, quevedo",Yatekomo,48,44,42,5
2022-06-16,camilo,Pegao,49,65,49,4
2022-06-16,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",50,38,1,8
2022-06-16,"aitana, nicki nicole",Formentera,51,46,9,28
2022-06-16,manuel carrasco,FUE,52,57,19,18
2022-06-16,"eladio carrion, nicki nicole",Nota,53,50,50,4
2022-06-16,harry styles,As It Was,54,49,24,11
2022-06-16,morad,Pelele,55,55,1,25
2022-06-16,"omar montes, daviles de novelda",Risueña,56,52,19,14
2022-06-16,"morat, duki",París,57,41,40,4
2022-06-16,"quevedo, linton",Ahora y Siempre,58,54,6,20
2022-06-16,jhayco,Dile (Homenaje),59,60,4,35
2022-06-16,"kiko el crazy, ñengo flow",Chukiteo,60,56,34,8
2022-06-16,rauw alejandro,Todo De Ti,61,63,11,35
2022-06-16,bad bunny,La Zona,62,59,10,17
2022-06-16,"duki, khea",She Don't Give a Fo,63,64,19,28
2022-06-16,bad bunny,Un Verano Sin Ti,64,53,13,6
2022-06-16,bad bunny,Aguacero,65,61,19,6
2022-06-16,bad bunny,Dos Mil 16,66,62,15,6
2022-06-16,"la la love you, axolotes mexicanos",El Fin del Mundo,67,82,48,17
2022-06-16,bad bunny,Yonaguni,68,68,17,35
2022-06-16,"bad gyal, beny jr",Flow 2000 - Remix,69,70,10,13
2022-06-16,feid,Ferxxo 100,70,—,70,1
2022-06-16,"bad bunny, tainy",Callaita,71,66,31,6
2022-06-16,"cano, los del control",Tu Y Yo (feat. Los del Control),72,69,15,30
2022-06-16,"c. tangana, nathy peluso",Ateo,73,77,1,35
2022-06-16,daviles de novelda,Flamenco y Bachata,74,72,33,35
2022-06-16,manuel carrasco,Hay Que Vivir El Momento,75,90,75,3
2022-06-16,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),76,78,39,11
2022-06-16,manuel turizo,La Bachata,77,—,77,1
2022-06-16,bad bunny,Un Coco,78,67,23,6
2022-06-16,manuel carrasco,Qué Bonito Es Querer,79,—,79,1
2022-06-16,"mora, bad bunny, sech",Volando - Remix,80,80,10,35
2022-06-16,"bad bunny, buscabulla",Andrea,81,71,26,6
2022-06-16,rauw alejandro,Cúrame,82,84,6,35
2022-06-16,"el bobe, alpedue",Ella,83,83,41,35
2022-06-16,"jhayco, anuel aa",Ley Seca,84,85,2,35
2022-06-16,bad bunny,Agosto,85,76,24,6
2022-06-16,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,86,88,30,35
2022-06-16,ana mena,Música Ligera,87,89,19,24
2022-06-16,bad bunny,El Apagón,88,79,22,6
2022-06-16,aitana,En El Coche,89,86,20,11
2022-06-16,farruko,Pepas,90,93,14,35
2022-06-16,"justin quiles, chimbala, zion & lennox",Loco,91,92,20,35
2022-06-16,"mora, feid",LA INOCENTE,92,98,59,3
2022-06-16,"bad bunny, the marías",Otro Atardecer,93,81,27,6
2022-06-16,"rosalía, the weeknd",LA FAMA,94,91,1,31
2022-06-16,"daddy yankee, bad bunny",X ÚLTIMA VEZ,95,87,14,12
2022-06-16,sech,Noche de Teteo,96,95,94,3
2022-06-16,anitta,Envolver,97,94,20,13
2022-06-16,c. tangana,Demasiadas Mujeres,98,73,23,18
2022-06-16,chema rivas,Algodón de azúcar,99,74,7,22
2022-06-16,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",100,—,1,1
2022-06-23,bad bunny,Tití Me Preguntó,1,1,1,7
2022-06-23,"bad bunny, chencho corleone",Me Porto Bonito,2,2,2,7
2022-06-23,"bad bunny, jhayco",Tarot,3,4,2,7
2022-06-23,"rvfv, kikimoteleba",Tigini (Remix),4,3,3,5
2022-06-23,"bad bunny, bomba estéreo",Ojitos Lindos,5,5,2,7
2022-06-23,"shakira, rauw alejandro",Te Felicito,6,7,6,9
2022-06-23,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,6,6,5
2022-06-23,bad bunny,Moscow Mule,8,8,1,7
2022-06-23,karol g,PROVENZA,9,9,6,9
2022-06-23,bad bunny,Efecto,10,11,10,7
2022-06-23,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",11,14,11,2
2022-06-23,"rvfv, rels b",Mi Luz (ft. Rels B),12,10,5,21
2022-06-23,"becky g, karol g",MAMIII,13,13,2,19
2022-06-23,"rauw alejandro, chencho corleone",Desesperados,14,16,1,28
2022-06-23,jc reyes,Coronamos,15,12,10,19
2022-06-23,"rvfv, pablo mas",Mami,16,17,13,18
2022-06-23,cris mj,Una Noche en Medellín,17,15,1,17
2022-06-23,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),18,20,18,3
2022-06-23,"polimá westcoast, pailita",ULTRA SOLO,19,18,18,7
2022-06-23,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",20,23,1,22
2022-06-23,"sangiovanni, aitana",mariposas,21,27,21,3
2022-06-23,"beny jr, morad, k y b",Sigue,22,21,15,12
2022-06-23,"alejo, feid, robi",Pantysito,23,26,1,14
2022-06-23,"mora, jhayco",MEMORIAS,24,33,23,12
2022-06-23,sebastian yatra,Tacones Rojos,25,34,2,34
2022-06-23,camilo,Pegao,26,49,26,5
2022-06-23,bad bunny,Después de la Playa,27,22,6,7
2022-06-23,"bad bunny, rauw alejandro",Party,28,19,4,7
2022-06-23,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",29,30,3,25
2022-06-23,duki,Antes de Perderte,30,28,28,3
2022-06-23,chanel,SloMo,31,24,9,6
2022-06-23,"quevedo, la pantera",Piel de Cordero,32,29,5,13
2022-06-23,daddy yankee,RUMBATÓN,33,31,7,13
2022-06-23,"oscu, nobeat",Numero 1,34,32,14,10
2022-06-23,"duki, de la ghetto, quevedo",Si Quieren Frontear,35,35,4,12
2022-06-23,ryan castro,Jordan,36,25,11,16
2022-06-23,bad bunny,Me Fui de Vacaciones,37,36,7,7
2022-06-23,bad gyal,La Prendo,38,41,38,4
2022-06-23,bad bunny,Un Ratito,39,37,9,7
2022-06-23,bad bunny,Neverita,40,38,11,7
2022-06-23,"bad bunny, tony dize",La Corriente,41,39,12,7
2022-06-23,anuel aa,¿Qué Nos Pasó?,42,45,42,4
2022-06-23,"aitana, nicki nicole",Formentera,43,51,9,29
2022-06-23,manuel turizo,La Bachata,44,77,44,2
2022-06-23,"zzoilo, aitana",Mon Amour - Remix,45,46,6,36
2022-06-23,"quevedo, juseph",Chamaquita,46,40,19,10
2022-06-23,"mora, sech",TUS LÁGRIMAS,47,44,18,10
2022-06-23,bad bunny,Enséñame a Bailar,48,43,17,7
2022-06-23,bad bunny,Yo No Soy Celoso,49,42,10,7
2022-06-23,harry styles,As It Was,50,54,24,12
2022-06-23,morad,Pelele,51,55,1,26
2022-06-23,danny ocean,Fuera del mercado,52,47,12,13
2022-06-23,"eladio carrion, nicki nicole",Nota,53,53,50,5
2022-06-23,"quevedo, linton",Ahora y Siempre,54,58,6,21
2022-06-23,"omar montes, daviles de novelda",Risueña,55,56,19,15
2022-06-23,"juseph, quevedo",Yatekomo,56,48,42,6
2022-06-23,jhayco,Dile (Homenaje),57,59,4,36
2022-06-23,"duki, khea",She Don't Give a Fo,58,63,19,29
2022-06-23,"kiko el crazy, ñengo flow",Chukiteo,59,60,34,9
2022-06-23,bad bunny,La Zona,60,62,10,18
2022-06-23,rauw alejandro,Todo De Ti,61,61,11,36
2022-06-23,manuel carrasco,FUE,62,52,19,19
2022-06-23,"la la love you, axolotes mexicanos",El Fin del Mundo,63,67,48,18
2022-06-23,bad bunny,Un Verano Sin Ti,64,64,13,7
2022-06-23,"mora, feid",LA INOCENTE,65,92,59,4
2022-06-23,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",66,50,1,9
2022-06-23,bad bunny,Yonaguni,67,68,17,36
2022-06-23,daviles de novelda,Flamenco y Bachata,68,74,33,36
2022-06-23,bad bunny,Dos Mil 16,69,66,15,7
2022-06-23,"bad bunny, tainy",Callaita,70,71,31,7
2022-06-23,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),71,76,39,12
2022-06-23,"c. tangana, nathy peluso",Ateo,72,73,1,36
2022-06-23,bad bunny,Aguacero,73,65,19,7
2022-06-23,"camilo, alejandro sanz",NASA,74,—,74,1
2022-06-23,"cano, los del control",Tu Y Yo (feat. Los del Control),75,72,15,31
2022-06-23,"mora, bad bunny, sech",Volando - Remix,76,80,10,36
2022-06-23,"morat, duki",París,77,57,40,5
2022-06-23,"jhayco, anuel aa",Ley Seca,78,84,2,36
2022-06-23,"ana mena, belinda",LAS 12,79,—,79,1
2022-06-23,bad bunny,Un Coco,80,78,23,7
2022-06-23,rauw alejandro,Cúrame,81,82,6,36
2022-06-23,aitana,En El Coche,82,89,20,12
2022-06-23,"bad bunny, buscabulla",Andrea,83,81,26,7
2022-06-23,feid,Ferxxo 100,84,70,70,2
2022-06-23,"polimá westcoast, feid, pailita, paloma mami, de la ghetto",ULTRA SOLO REMIX,85,—,85,1
2022-06-23,"el bobe, alpedue",Ella,86,83,41,36
2022-06-23,ana mena,Música Ligera,87,87,19,25
2022-06-23,"justin quiles, chimbala, zion & lennox",Loco,88,91,20,36
2022-06-23,farruko,Pepas,89,90,14,36
2022-06-23,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,90,86,30,36
2022-06-23,"bad gyal, beny jr",Flow 2000 - Remix,91,69,10,14
2022-06-23,bad bunny,Agosto,92,85,24,7
2022-06-23,"sebastian yatra, myke towers",Pareja Del Año,93,—,33,1
2022-06-23,bad bunny,El Apagón,94,88,22,7
2022-06-23,"rosalía, the weeknd",LA FAMA,95,94,1,32
2022-06-23,c. tangana,Demasiadas Mujeres,96,98,23,19
2022-06-23,"daddy yankee, bad bunny",X ÚLTIMA VEZ,97,95,14,13
2022-06-23,"bad bunny, the marías",Otro Atardecer,98,93,27,7
2022-06-23,chema rivas,Algodón de azúcar,99,99,7,23
2022-06-23,anitta,Envolver,100,97,20,14
2022-06-30,bad bunny,Tití Me Preguntó,1,1,1,8
2022-06-30,"bad bunny, chencho corleone",Me Porto Bonito,2,2,2,8
2022-06-30,"bad bunny, jhayco",Tarot,3,3,2,8
2022-06-30,"rvfv, kikimoteleba",Tigini (Remix),4,4,3,6
2022-06-30,"bad bunny, bomba estéreo",Ojitos Lindos,5,5,2,8
2022-06-30,"shakira, rauw alejandro",Te Felicito,6,6,6,10
2022-06-30,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,7,6,6
2022-06-30,bad bunny,Moscow Mule,8,8,1,8
2022-06-30,karol g,PROVENZA,9,9,6,10
2022-06-30,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,11,10,3
2022-06-30,bad bunny,Efecto,11,10,10,8
2022-06-30,"rvfv, rels b",Mi Luz (ft. Rels B),12,12,5,22
2022-06-30,"becky g, karol g",MAMIII,13,13,2,20
2022-06-30,"rauw alejandro, chencho corleone",Desesperados,14,14,1,29
2022-06-30,jc reyes,Coronamos,15,15,10,20
2022-06-30,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),16,18,16,4
2022-06-30,"rvfv, pablo mas",Mami,17,16,13,19
2022-06-30,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",18,20,1,23
2022-06-30,"polimá westcoast, pailita",ULTRA SOLO,19,19,18,8
2022-06-30,cris mj,Una Noche en Medellín,20,17,1,18
2022-06-30,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",21,29,3,26
2022-06-30,"mora, jhayco",MEMORIAS,22,24,22,13
2022-06-30,"sangiovanni, aitana",mariposas,23,21,21,4
2022-06-30,sebastian yatra,Tacones Rojos,24,25,2,35
2022-06-30,"beny jr, morad, k y b",Sigue,25,22,15,13
2022-06-30,"alejo, feid, robi",Pantysito,26,23,1,15
2022-06-30,duki,Antes de Perderte,27,30,27,4
2022-06-30,manuel turizo,La Bachata,28,44,28,3
2022-06-30,"quevedo, la pantera",Piel de Cordero,29,32,5,14
2022-06-30,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,30,—,30,1
2022-06-30,camilo,Pegao,31,26,26,6
2022-06-30,"duki, de la ghetto, quevedo",Si Quieren Frontear,32,35,4,13
2022-06-30,chanel,SloMo,33,31,9,7
2022-06-30,bad bunny,Después de la Playa,34,27,6,8
2022-06-30,daddy yankee,RUMBATÓN,35,33,7,14
2022-06-30,"bad bunny, rauw alejandro",Party,36,28,4,8
2022-06-30,"oscu, nobeat",Numero 1,37,34,14,11
2022-06-30,bad gyal,La Prendo,38,38,38,5
2022-06-30,ryan castro,Jordan,39,36,11,17
2022-06-30,"aitana, nicki nicole",Formentera,40,43,9,30
2022-06-30,bad bunny,Me Fui de Vacaciones,41,37,7,8
2022-06-30,"bad bunny, tony dize",La Corriente,42,41,12,8
2022-06-30,"zzoilo, aitana",Mon Amour - Remix,43,45,6,37
2022-06-30,"ana mena, belinda",LAS 12,44,79,44,2
2022-06-30,bad bunny,Un Ratito,45,39,9,8
2022-06-30,bad bunny,Neverita,46,40,11,8
2022-06-30,"duki, khea",She Don't Give a Fo,47,58,19,30
2022-06-30,duki,Celosa,48,—,48,1
2022-06-30,morad,Pelele,49,51,1,27
2022-06-30,bad bunny,Enséñame a Bailar,50,48,17,8
2022-06-30,"quevedo, linton",Ahora y Siempre,51,54,6,22
2022-06-30,"omar montes, daviles de novelda",Risueña,52,55,19,16
2022-06-30,harry styles,As It Was,53,50,24,13
2022-06-30,"quevedo, juseph",Chamaquita,54,46,19,11
2022-06-30,anuel aa,¿Qué Nos Pasó?,55,42,42,5
2022-06-30,"mora, sech",TUS LÁGRIMAS,56,47,18,11
2022-06-30,"mora, feid",LA INOCENTE,57,65,57,5
2022-06-30,danny ocean,Fuera del mercado,58,52,12,14
2022-06-30,jhayco,Dile (Homenaje),59,57,4,37
2022-06-30,bad bunny,Yo No Soy Celoso,60,49,10,8
2022-06-30,rauw alejandro,Todo De Ti,61,61,11,37
2022-06-30,"la la love you, axolotes mexicanos",El Fin del Mundo,62,63,48,19
2022-06-30,"eladio carrion, nicki nicole",Nota,63,53,50,6
2022-06-30,bad bunny,La Zona,64,60,10,19
2022-06-30,"kiko el crazy, ñengo flow",Chukiteo,65,59,34,10
2022-06-30,"juseph, quevedo",Yatekomo,66,56,42,7
2022-06-30,bad bunny,Yonaguni,67,67,17,37
2022-06-30,manuel carrasco,FUE,68,62,19,20
2022-06-30,daviles de novelda,Flamenco y Bachata,69,68,33,37
2022-06-30,bad bunny,Un Verano Sin Ti,70,64,13,8
2022-06-30,"c. tangana, nathy peluso",Ateo,71,72,1,37
2022-06-30,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),72,71,39,13
2022-06-30,"polimá westcoast, feid, pailita, paloma mami, de la ghetto",ULTRA SOLO REMIX,73,85,73,2
2022-06-30,"cano, los del control",Tu Y Yo (feat. Los del Control),74,75,15,32
2022-06-30,"mora, bad bunny, sech",Volando - Remix,75,76,10,37
2022-06-30,"jhayco, anuel aa",Ley Seca,76,78,2,37
2022-06-30,"bad bunny, tainy",Callaita,77,70,31,8
2022-06-30,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",78,66,1,10
2022-06-30,bad bunny,Dos Mil 16,79,69,15,8
2022-06-30,"justin quiles, chimbala, zion & lennox",Loco,80,88,20,37
2022-06-30,farruko,Pepas,81,89,14,37
2022-06-30,bad bunny,Aguacero,82,73,19,8
2022-06-30,"el bobe, alpedue",Ella,83,86,41,37
2022-06-30,aitana,En El Coche,84,82,20,13
2022-06-30,rauw alejandro,Cúrame,85,81,6,37
2022-06-30,"morat, duki",París,86,77,40,6
2022-06-30,"sebastian yatra, myke towers",Pareja Del Año,87,93,33,2
2022-06-30,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,88,90,30,37
2022-06-30,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",89,—,1,1
2022-06-30,"camilo, alejandro sanz",NASA,90,74,74,2
2022-06-30,bad bunny,Un Coco,91,80,23,8
2022-06-30,c. tangana,Demasiadas Mujeres,92,96,23,20
2022-06-30,"bad bunny, buscabulla",Andrea,93,83,26,8
2022-06-30,"rosalía, the weeknd",LA FAMA,94,95,1,33
2022-06-30,sech,Noche de Teteo,95,—,94,1
2022-06-30,ana mena,Música Ligera,96,87,19,26
2022-06-30,chema rivas,Algodón de azúcar,97,99,7,24
2022-06-30,"kg970, elpatron970",Pelé,98,—,98,1
2022-06-30,bad bunny,Agosto,99,92,24,8
2022-06-30,"daddy yankee, bad bunny",X ÚLTIMA VEZ,100,97,14,14
2022-07-07,bad bunny,Tití Me Preguntó,1,1,1,9
2022-07-07,"bad bunny, chencho corleone",Me Porto Bonito,2,2,2,9
2022-07-07,"bad bunny, jhayco",Tarot,3,3,2,9
2022-07-07,"rvfv, kikimoteleba",Tigini (Remix),4,4,3,7
2022-07-07,"bad bunny, bomba estéreo",Ojitos Lindos,5,5,2,9
2022-07-07,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),6,7,6,7
2022-07-07,"shakira, rauw alejandro",Te Felicito,7,6,6,11
2022-07-07,bad bunny,Moscow Mule,8,8,1,9
2022-07-07,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,9,30,9,2
2022-07-07,karol g,PROVENZA,10,9,6,11
2022-07-07,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",11,10,10,4
2022-07-07,"rvfv, rels b",Mi Luz (ft. Rels B),12,12,5,23
2022-07-07,bad bunny,Efecto,13,11,10,9
2022-07-07,manuel turizo,La Bachata,14,28,14,4
2022-07-07,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),15,16,15,5
2022-07-07,"mora, jhayco",MEMORIAS,16,22,16,14
2022-07-07,"becky g, karol g",MAMIII,17,13,2,21
2022-07-07,"rauw alejandro, chencho corleone",Desesperados,18,14,1,30
2022-07-07,"polimá westcoast, pailita",ULTRA SOLO,19,19,18,9
2022-07-07,jc reyes,Coronamos,20,15,10,21
2022-07-07,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",21,18,1,24
2022-07-07,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",22,21,3,27
2022-07-07,"rvfv, pablo mas",Mami,23,17,13,20
2022-07-07,cris mj,Una Noche en Medellín,24,20,1,19
2022-07-07,sebastian yatra,Tacones Rojos,25,24,2,36
2022-07-07,"sangiovanni, aitana",mariposas,26,23,21,5
2022-07-07,"beny jr, morad, k y b",Sigue,27,25,15,14
2022-07-07,"quevedo, la pantera",Piel de Cordero,28,29,5,15
2022-07-07,bad gyal,La Prendo,29,38,29,6
2022-07-07,camilo,Pegao,30,31,26,7
2022-07-07,"alejo, feid, robi",Pantysito,31,26,1,16
2022-07-07,duki,Antes de Perderte,32,27,27,5
2022-07-07,"ana mena, belinda",LAS 12,33,44,33,3
2022-07-07,bad bunny,Después de la Playa,34,34,6,9
2022-07-07,chanel,SloMo,35,33,9,8
2022-07-07,"bad bunny, rauw alejandro",Party,36,36,4,9
2022-07-07,daddy yankee,RUMBATÓN,37,35,7,15
2022-07-07,"duki, khea",She Don't Give a Fo,38,47,19,31
2022-07-07,"zzoilo, aitana",Mon Amour - Remix,39,43,6,38
2022-07-07,"aitana, nicki nicole",Formentera,40,40,9,31
2022-07-07,ryan castro,Jordan,41,39,11,18
2022-07-07,"oscu, nobeat",Numero 1,42,37,14,12
2022-07-07,"mora, feid",LA INOCENTE,43,57,43,6
2022-07-07,duki,Celosa,44,48,44,2
2022-07-07,bad bunny,Me Fui de Vacaciones,45,41,7,9
2022-07-07,"bad bunny, tony dize",La Corriente,46,42,12,9
2022-07-07,"duki, de la ghetto, quevedo",Si Quieren Frontear,47,32,4,14
2022-07-07,"quevedo, linton",Ahora y Siempre,48,51,6,23
2022-07-07,bad bunny,Neverita,49,46,11,9
2022-07-07,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",50,—,50,1
2022-07-07,bad bunny,Un Ratito,51,45,9,9
2022-07-07,morad,Pelele,52,49,1,28
2022-07-07,bad bunny,Enséñame a Bailar,53,50,17,9
2022-07-07,"omar montes, daviles de novelda",Risueña,54,52,19,17
2022-07-07,jhayco,Dile (Homenaje),55,59,4,38
2022-07-07,"quevedo, juseph",Chamaquita,56,54,19,12
2022-07-07,harry styles,As It Was,57,53,24,14
2022-07-07,anuel aa,¿Qué Nos Pasó?,58,55,42,6
2022-07-07,rauw alejandro,Todo De Ti,59,61,11,38
2022-07-07,paulo londra,Luces,60,—,60,1
2022-07-07,"la la love you, axolotes mexicanos",El Fin del Mundo,61,62,48,20
2022-07-07,"eladio carrion, nicki nicole",Nota,62,63,50,7
2022-07-07,bad bunny,La Zona,63,64,10,20
2022-07-07,"kiko el crazy, ñengo flow",Chukiteo,64,65,34,11
2022-07-07,"juseph, quevedo",Yatekomo,65,66,42,8
2022-07-07,danny ocean,Fuera del mercado,66,58,12,15
2022-07-07,bad bunny,Yonaguni,67,67,17,38
2022-07-07,"mora, sech",TUS LÁGRIMAS,68,56,18,12
2022-07-07,daviles de novelda,Flamenco y Bachata,69,69,33,38
2022-07-07,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",70,78,1,11
2022-07-07,"c. tangana, nathy peluso",Ateo,71,71,1,38
2022-07-07,"mora, bad bunny, sech",Volando - Remix,72,75,10,38
2022-07-07,bad bunny,Yo No Soy Celoso,73,60,10,9
2022-07-07,aitana,En El Coche,74,84,20,14
2022-07-07,"cano, los del control",Tu Y Yo (feat. Los del Control),75,74,15,33
2022-07-07,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),76,72,39,14
2022-07-07,bad bunny,Un Verano Sin Ti,77,70,13,9
2022-07-07,manuel carrasco,FUE,78,68,19,21
2022-07-07,"jhayco, anuel aa",Ley Seca,79,76,2,38
2022-07-07,"polimá westcoast, feid, pailita, paloma mami, de la ghetto",ULTRA SOLO REMIX,80,73,73,3
2022-07-07,"justin quiles, chimbala, zion & lennox",Loco,81,80,20,38
2022-07-07,"sebastian yatra, myke towers",Pareja Del Año,82,87,33,3
2022-07-07,"bad bunny, tainy",Callaita,83,77,31,9
2022-07-07,farruko,Pepas,84,81,14,38
2022-07-07,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",85,89,1,2
2022-07-07,"kg970, elpatron970",Pelé,86,98,86,2
2022-07-07,sech,Noche de Teteo,87,95,87,2
2022-07-07,bad bunny,Dos Mil 16,88,79,15,9
2022-07-07,rauw alejandro,Cúrame,89,85,6,38
2022-07-07,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,90,88,30,38
2022-07-07,"rosalía, the weeknd",LA FAMA,91,94,1,34
2022-07-07,"morat, duki",París,92,86,40,7
2022-07-07,"el bobe, alpedue",Ella,93,83,41,38
2022-07-07,c. tangana,Demasiadas Mujeres,94,92,23,21
2022-07-07,bad bunny,Aguacero,95,82,19,9
2022-07-07,kate bush,Running Up That Hill (A Deal With God),96,—,96,1
2022-07-07,"j balvin, maria becerra",Qué Más Pues?,97,—,31,1
2022-07-07,"beret, omar montes",Tú y yo,98,—,98,1
2022-07-07,bad bunny,Un Coco,99,91,23,9
2022-07-07,"tini, maria becerra",Miénteme,100,—,29,1
2022-07-14,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,50,1,2
2022-07-14,bad bunny,Tití Me Preguntó,2,1,1,10
2022-07-14,"bad bunny, chencho corleone",Me Porto Bonito,3,2,2,10
2022-07-14,"bad bunny, jhayco",Tarot,4,3,2,10
2022-07-14,"rvfv, kikimoteleba",Tigini (Remix),5,4,3,8
2022-07-14,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,6,9,6,3
2022-07-14,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,6,6,8
2022-07-14,"bad bunny, bomba estéreo",Ojitos Lindos,8,5,2,10
2022-07-14,"shakira, rauw alejandro",Te Felicito,9,7,6,12
2022-07-14,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,11,10,5
2022-07-14,karol g,PROVENZA,11,10,6,12
2022-07-14,manuel turizo,La Bachata,12,14,12,5
2022-07-14,bad bunny,Moscow Mule,13,8,1,10
2022-07-14,"mora, jhayco",MEMORIAS,14,16,14,15
2022-07-14,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",15,22,3,28
2022-07-14,"rvfv, rels b",Mi Luz (ft. Rels B),16,12,5,24
2022-07-14,"polimá westcoast, pailita",ULTRA SOLO,17,19,17,10
2022-07-14,bad bunny,Efecto,18,13,10,10
2022-07-14,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),19,15,15,6
2022-07-14,"rauw alejandro, chencho corleone",Desesperados,20,18,1,31
2022-07-14,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",21,21,1,25
2022-07-14,cris mj,Una Noche en Medellín,22,24,1,20
2022-07-14,"quevedo, la pantera",Piel de Cordero,23,28,5,16
