fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-05-19,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",67,56,1,23
2022-05-19,ryan castro,Mujeriego,68,66,21,17
2022-05-19,"blessd, justin quiles, lenny tavárez",Medallo,69,64,23,27
2022-05-19,myke towers,Experimento,70,71,3,31
2022-05-19,chema rivas,Algodón de azúcar,71,78,9,18
2022-05-19,"cano, los del control",Tu Y Yo (feat. Los del Control),72,76,19,26
2022-05-19,rauw alejandro,Cúrame,73,74,4,31
2022-05-19,"c. tangana, nathy peluso",Ateo,74,70,1,31
2022-05-19,"mora, bad bunny, sech",Volando - Remix,75,62,8,31
2022-05-19,"rosalía, the weeknd",LA FAMA,76,69,1,27
2022-05-19,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),77,72,36,7
2022-05-19,daviles de novelda,Flamenco y Bachata,78,80,33,31
2022-05-19,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),79,73,8,31
2022-05-19,"jhayco, anuel aa",Ley Seca,80,83,3,31
2022-05-19,farruko,Pepas,81,81,12,31
2022-05-19,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,82,84,27,31
2022-05-19,manuel carrasco,FUE,83,93,47,14
2022-05-19,ana mena,Música Ligera,84,88,18,21
2022-05-19,anitta,Envolver,85,77,19,9
2022-05-19,"la la love you, axolotes mexicanos",El Fin del Mundo,86,94,48,14
2022-05-19,"fuego, manuel turizo, duki",Una Vaina Loca,87,87,7,30
2022-05-19,"justin quiles, chimbala, zion & lennox",Loco,88,90,19,31
2022-05-19,aitana,En El Coche,89,89,19,7
2022-05-19,"sebastian yatra, myke towers",Pareja Del Año,90,91,33,31
2022-05-19,"rvssian, rauw alejandro, chris brown",Nostálgico,91,85,2,31
2022-05-19,"bad bunny, jhayco",DÁKITI,92,79,42,31
2022-05-19,"tini, maria becerra",Miénteme,93,95,32,31
2022-05-19,kg970,Nos Da Igual,94,86,49,5
2022-05-19,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,95,92,43,31
2022-05-19,"j balvin, maria becerra",Qué Más Pues?,96,—,28,1
2022-05-19,"el bobe, alpedue",Ella,97,100,40,31
2022-05-19,"mora, feid",LA INOCENTE,98,97,63,6
2022-05-19,"beny jr, morad, k y b",Que Dirá?,99,98,67,7
2022-05-19,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,100,—,41,1
2022-05-26,bad bunny,Tití Me Preguntó,1,4,1,3
2022-05-26,bad bunny,Moscow Mule,2,1,1,3
2022-05-26,"bad bunny, bomba estéreo",Ojitos Lindos,3,3,3,3
2022-05-26,"bad bunny, chencho corleone",Me Porto Bonito,4,5,3,3
2022-05-26,"bad bunny, jhayco",Tarot,5,2,2,3
2022-05-26,karol g,PROVENZA,6,6,6,5
2022-05-26,"rvfv, kikimoteleba",Tigini (Remix),7,—,7,1
2022-05-26,"rvfv, rels b",Mi Luz (ft. Rels B),8,10,4,17
2022-05-26,chanel,SloMo,9,14,9,2
2022-05-26,"bad bunny, rauw alejandro",Party,10,8,4,3
2022-05-26,bad bunny,Después de la Playa,11,7,6,3
2022-05-26,"becky g, karol g",MAMIII,12,13,2,15
2022-05-26,cris mj,Una Noche en Medellín,13,11,1,13
2022-05-26,"rauw alejandro, chencho corleone",Desesperados,14,15,1,24
2022-05-26,"shakira, rauw alejandro",Te Felicito,15,49,15,5
2022-05-26,"quevedo, la pantera",Piel de Cordero,16,16,5,9
2022-05-26,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),17,—,17,1
2022-05-26,bad bunny,Un Ratito,18,12,9,3
2022-05-26,"oscu, nobeat",Numero 1,19,19,15,6
2022-05-26,"alejo, feid, robi",Pantysito,20,18,1,10
2022-05-26,ryan castro,Jordan,21,23,10,12
2022-05-26,bad bunny,Me Fui de Vacaciones,22,9,7,3
2022-05-26,jc reyes,Coronamos,23,42,23,3
2022-05-26,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",24,22,1,18
2022-05-26,"duki, de la ghetto, quevedo",Si Quieren Frontear,25,24,4,8
2022-05-26,"beny jr, morad, k y b",Sigue,26,27,14,8
2022-05-26,daddy yankee,RUMBATÓN,27,26,7,9
2022-05-26,"polimá westcoast, pailita",ULTRA SOLO,28,39,28,4
2022-05-26,bad bunny,Neverita,29,17,11,3
2022-05-26,"rvfv, pablo mas",Mami,30,34,12,15
2022-05-26,bad bunny,Yo No Soy Celoso,31,20,10,3
2022-05-26,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",32,21,1,5
2022-05-26,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",33,29,3,21
2022-05-26,bad bunny,Efecto,34,28,16,3
2022-05-26,"mora, sech",TUS LÁGRIMAS,35,30,18,6
2022-05-26,"bad bunny, tony dize",La Corriente,36,25,12,3
2022-05-26,sebastian yatra,Tacones Rojos,37,35,3,30
2022-05-26,harry styles,As It Was,38,53,23,8
2022-05-26,"mora, jhayco",MEMORIAS,39,36,24,8
2022-05-26,bad bunny,Enséñame a Bailar,40,32,17,3
2022-05-26,"quevedo, juseph",Chamaquita,41,38,20,6
2022-05-26,bad bunny,Un Verano Sin Ti,42,31,15,3
2022-05-26,"daddy yankee, bad bunny",X ÚLTIMA VEZ,43,40,14,9
2022-05-26,danny ocean,Fuera del mercado,44,41,12,9
2022-05-26,bad bunny,Dos Mil 16,45,33,14,3
2022-05-26,"juseph, quevedo",Yatekomo,46,65,46,2
2022-05-26,bad bunny,Aguacero,47,37,18,3
2022-05-26,"zzoilo, aitana",Mon Amour - Remix,48,52,5,32
2022-05-26,bad bunny,Un Coco,49,43,21,3
2022-05-26,"aitana, nicki nicole",Formentera,50,58,9,25
2022-05-26,"quevedo, linton",Ahora y Siempre,51,50,6,16
2022-05-26,"bad bunny, buscabulla",Andrea,52,45,26,3
2022-05-26,morad,Pelele,53,57,1,22
2022-05-26,"omar montes, daviles de novelda",Risueña,54,54,20,11
2022-05-26,bad bunny,El Apagón,55,44,19,3
2022-05-26,"bad bunny, tainy",Callaita,56,47,29,3
2022-05-26,bad bunny,Agosto,57,46,22,3
2022-05-26,rauw alejandro,Todo De Ti,58,60,10,32
2022-05-26,"bad bunny, the marías",Otro Atardecer,59,48,25,3
2022-05-26,c. tangana,Demasiadas Mujeres,60,61,23,15
2022-05-26,bad bunny,La Zona,61,56,10,14
2022-05-26,paulo londra,Plan A,62,51,2,9
2022-05-26,"kiko el crazy, ñengo flow",Chukiteo,63,59,44,5
2022-05-26,"bad gyal, beny jr",Flow 2000 - Remix,64,62,9,10
2022-05-26,"morat, duki",París,65,—,65,1
2022-05-26,"duki, khea",She Don't Give a Fo,66,64,22,25
2022-05-26,jhayco,Dile (Homenaje),67,63,5,32
2022-05-26,bad bunny,Yonaguni,68,55,16,32
2022-05-26,chema rivas,Algodón de azúcar,69,71,9,19
2022-05-26,harry styles,Late Night Talking,70,—,70,1
2022-05-26,"cano, los del control",Tu Y Yo (feat. Los del Control),71,72,19,27
2022-05-26,rauw alejandro,Cúrame,72,73,4,32
2022-05-26,"mora, bad bunny, sech",Volando - Remix,73,75,8,32
2022-05-26,"eladio carrion, nicki nicole",Nota,74,—,74,1
2022-05-26,"c. tangana, nathy peluso",Ateo,75,74,1,32
2022-05-26,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),76,77,36,8
2022-05-26,"rosalía, the weeknd",LA FAMA,77,76,1,28
2022-05-26,daviles de novelda,Flamenco y Bachata,78,78,33,32
2022-05-26,manuel carrasco,FUE,79,83,47,15
2022-05-26,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,80,82,27,32
2022-05-26,"jhayco, anuel aa",Ley Seca,81,80,3,32
2022-05-26,"la la love you, axolotes mexicanos",El Fin del Mundo,82,86,48,15
2022-05-26,myke towers,Experimento,83,70,3,32
2022-05-26,farruko,Pepas,84,81,12,32
2022-05-26,ryan castro,Mujeriego,85,68,21,18
2022-05-26,ana mena,Música Ligera,86,84,18,22
2022-05-26,"tiago pzk, trueno",Salimo de Noche,87,66,3,31
2022-05-26,anitta,Envolver,88,85,19,10
2022-05-26,"justin quiles, chimbala, zion & lennox",Loco,89,88,19,32
2022-05-26,camilo,Pegao,90,—,90,1
2022-05-26,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",91,67,1,24
2022-05-26,"el bobe, alpedue",Ella,92,97,40,32
2022-05-26,"sebastian yatra, myke towers",Pareja Del Año,93,90,33,32
2022-05-26,"blessd, justin quiles, lenny tavárez",Medallo,94,69,23,28
2022-05-26,"chris lebron, sech, jay wheeler",Desde Mis Ojos - Remix,95,—,95,1
2022-05-26,"bad bunny, jhayco",DÁKITI,96,92,42,32
2022-05-26,"rvssian, rauw alejandro, chris brown",Nostálgico,97,91,2,32
2022-05-26,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,98,95,43,32
2022-05-26,aitana,En El Coche,99,89,19,8
2022-05-26,"tini, maria becerra",Miénteme,100,93,32,32
2022-06-02,bad bunny,Tití Me Preguntó,1,1,1,4
2022-06-02,"bad bunny, chencho corleone",Me Porto Bonito,2,4,2,4
2022-06-02,"rvfv, kikimoteleba",Tigini (Remix),3,7,3,2
2022-06-02,"bad bunny, bomba estéreo",Ojitos Lindos,4,3,3,4
2022-06-02,"bad bunny, jhayco",Tarot,5,5,2,4
2022-06-02,bad bunny,Moscow Mule,6,2,1,4
2022-06-02,karol g,PROVENZA,7,6,6,6
2022-06-02,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),8,17,8,2
2022-06-02,"rvfv, rels b",Mi Luz (ft. Rels B),9,8,4,18
2022-06-02,"bad bunny, rauw alejandro",Party,10,10,4,4
2022-06-02,chanel,SloMo,11,9,9,3
2022-06-02,"shakira, rauw alejandro",Te Felicito,12,15,12,6
2022-06-02,bad bunny,Después de la Playa,13,11,6,4
2022-06-02,cris mj,Una Noche en Medellín,14,13,1,14
2022-06-02,jc reyes,Coronamos,15,23,15,4
2022-06-02,"becky g, karol g",MAMIII,16,12,2,16
2022-06-02,"rauw alejandro, chencho corleone",Desesperados,17,14,1,25
2022-06-02,bad bunny,Efecto,18,34,16,4
2022-06-02,ryan castro,Jordan,19,21,10,13
2022-06-02,"polimá westcoast, pailita",ULTRA SOLO,20,28,20,5
2022-06-02,"quevedo, la pantera",Piel de Cordero,21,16,5,10
2022-06-02,bad bunny,Un Ratito,22,18,9,4
2022-06-02,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",23,24,1,19
2022-06-02,"oscu, nobeat",Numero 1,24,19,15,7
2022-06-02,"alejo, feid, robi",Pantysito,25,20,1,11
2022-06-02,"rvfv, pablo mas",Mami,26,30,12,16
2022-06-02,"beny jr, morad, k y b",Sigue,27,26,14,9
2022-06-02,bad bunny,Me Fui de Vacaciones,28,22,7,4
2022-06-02,bad bunny,Neverita,29,29,11,4
2022-06-02,"duki, de la ghetto, quevedo",Si Quieren Frontear,30,25,4,9
2022-06-02,daddy yankee,RUMBATÓN,31,27,7,10
2022-06-02,bad bunny,Yo No Soy Celoso,32,31,10,4
2022-06-02,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",33,33,3,22
2022-06-02,sebastian yatra,Tacones Rojos,34,37,3,31
2022-06-02,"mora, sech",TUS LÁGRIMAS,35,35,18,7
2022-06-02,"bad bunny, tony dize",La Corriente,36,36,12,4
2022-06-02,"mora, jhayco",MEMORIAS,37,39,24,9
2022-06-02,bad bunny,Enséñame a Bailar,38,40,17,4
2022-06-02,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",39,32,1,6
2022-06-02,danny ocean,Fuera del mercado,40,44,12,10
2022-06-02,"quevedo, juseph",Chamaquita,41,41,20,7
2022-06-02,harry styles,As It Was,42,38,23,9
2022-06-02,"juseph, quevedo",Yatekomo,43,46,43,3
2022-06-02,bad bunny,Un Verano Sin Ti,44,42,15,4
2022-06-02,"morat, duki",París,45,65,45,2
2022-06-02,bad bunny,Dos Mil 16,46,45,14,4
2022-06-02,bad bunny,Aguacero,47,47,18,4
2022-06-02,"zzoilo, aitana",Mon Amour - Remix,48,48,5,33
2022-06-02,"aitana, nicki nicole",Formentera,49,50,9,26
2022-06-02,bad gyal,La Prendo,50,—,50,1
2022-06-02,"quevedo, linton",Ahora y Siempre,51,51,6,17
2022-06-02,"omar montes, daviles de novelda",Risueña,52,54,20,12
2022-06-02,morad,Pelele,53,53,1,23
2022-06-02,"eladio carrion, nicki nicole",Nota,54,74,54,2
2022-06-02,rauw alejandro,Todo De Ti,55,58,10,33
2022-06-02,bad bunny,La Zona,56,61,10,15
2022-06-02,bad bunny,Un Coco,57,49,21,4
2022-06-02,"bad bunny, tainy",Callaita,58,56,29,4
2022-06-02,"bad bunny, buscabulla",Andrea,59,52,26,4
2022-06-02,c. tangana,Demasiadas Mujeres,60,60,23,16
2022-06-02,"daddy yankee, bad bunny",X ÚLTIMA VEZ,61,43,14,10
2022-06-02,"kiko el crazy, ñengo flow",Chukiteo,62,63,44,6
2022-06-02,bad bunny,El Apagón,63,55,19,4
2022-06-02,paulo londra,Plan A,64,62,2,10
2022-06-02,bad bunny,Agosto,65,57,22,4
2022-06-02,chema rivas,Algodón de azúcar,66,69,9,20
2022-06-02,jhayco,Dile (Homenaje),67,67,5,33
2022-06-02,"bad bunny, the marías",Otro Atardecer,68,59,25,4
2022-06-02,"duki, khea",She Don't Give a Fo,69,66,22,26
2022-06-02,bad bunny,Yonaguni,70,68,16,33
2022-06-02,manuel carrasco,FUE,71,79,47,16
2022-06-02,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),72,76,36,9
2022-06-02,"bad gyal, beny jr",Flow 2000 - Remix,73,64,9,11
2022-06-02,"cano, los del control",Tu Y Yo (feat. Los del Control),74,71,19,28
2022-06-02,"c. tangana, nathy peluso",Ateo,75,75,1,33
2022-06-02,daviles de novelda,Flamenco y Bachata,76,78,33,33
2022-06-02,rauw alejandro,Cúrame,77,72,4,33
2022-06-02,camilo,Pegao,78,90,78,2
2022-06-02,"mora, bad bunny, sech",Volando - Remix,79,73,8,33
2022-06-02,"rosalía, the weeknd",LA FAMA,80,77,1,29
2022-06-02,"la la love you, axolotes mexicanos",El Fin del Mundo,81,82,48,16
2022-06-02,ana mena,Música Ligera,82,86,18,23
2022-06-02,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,83,80,27,33
2022-06-02,farruko,Pepas,84,84,12,33
2022-06-02,anitta,Envolver,85,88,19,11
2022-06-02,"jhayco, anuel aa",Ley Seca,86,81,3,33
2022-06-02,harry styles,Late Night Talking,87,70,70,2
2022-06-02,anuel aa,¿Qué Nos Pasó?,88,—,88,1
2022-06-02,"el bobe, alpedue",Ella,89,92,40,33
2022-06-02,"justin quiles, chimbala, zion & lennox",Loco,90,89,19,33
2022-06-02,"sebastian yatra, myke towers",Pareja Del Año,91,93,33,33
2022-06-02,"tini, maria becerra",Miénteme,92,100,32,33
2022-06-02,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",93,91,1,25
2022-06-02,sech,Noche de Teteo,94,—,94,1
2022-06-02,aitana,En El Coche,95,99,19,9
2022-06-02,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,96,98,43,33
2022-06-02,"bad bunny, jhayco",DÁKITI,97,96,42,33
2022-06-02,"rvssian, rauw alejandro, chris brown",Nostálgico,98,97,2,33
2022-06-02,"blessd, justin quiles, lenny tavárez",Medallo,99,94,23,29
2022-06-02,manuel carrasco,Hay Que Vivir El Momento,100,—,100,1
2022-06-09,bad bunny,Tití Me Preguntó,1,1,1,5
2022-06-09,"bad bunny, chencho corleone",Me Porto Bonito,2,2,2,5
2022-06-09,"rvfv, kikimoteleba",Tigini (Remix),3,3,3,3
2022-06-09,"bad bunny, bomba estéreo",Ojitos Lindos,4,4,3,5
2022-06-09,"bad bunny, jhayco",Tarot,5,5,2,5
2022-06-09,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),6,8,6,3
2022-06-09,bad bunny,Moscow Mule,7,6,1,5
2022-06-09,karol g,PROVENZA,8,7,6,7
2022-06-09,"shakira, rauw alejandro",Te Felicito,9,12,9,7
2022-06-09,"rvfv, rels b",Mi Luz (ft. Rels B),10,9,4,19
2022-06-09,"bad bunny, rauw alejandro",Party,11,10,4,5
2022-06-09,bad bunny,Efecto,12,18,12,5
2022-06-09,"becky g, karol g",MAMIII,13,16,2,17
2022-06-09,cris mj,Una Noche en Medellín,14,14,1,15
2022-06-09,chanel,SloMo,15,11,9,4
2022-06-09,"rauw alejandro, chencho corleone",Desesperados,16,17,1,26
2022-06-09,bad bunny,Después de la Playa,17,13,6,5
2022-06-09,jc reyes,Coronamos,18,15,15,5
2022-06-09,"polimá westcoast, pailita",ULTRA SOLO,19,20,19,6
2022-06-09,ryan castro,Jordan,20,19,10,14
2022-06-09,"rvfv, pablo mas",Mami,21,26,12,17
2022-06-09,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",22,23,1,20
2022-06-09,"alejo, feid, robi",Pantysito,23,25,1,12
2022-06-09,"beny jr, morad, k y b",Sigue,24,27,14,10
2022-06-09,bad bunny,Un Ratito,25,22,9,5
2022-06-09,"quevedo, la pantera",Piel de Cordero,26,21,5,11
2022-06-09,"oscu, nobeat",Numero 1,27,24,15,8
2022-06-09,sebastian yatra,Tacones Rojos,28,34,3,32
2022-06-09,daddy yankee,RUMBATÓN,29,31,7,11
2022-06-09,"duki, de la ghetto, quevedo",Si Quieren Frontear,30,30,4,10
2022-06-09,bad bunny,Me Fui de Vacaciones,31,28,7,5
2022-06-09,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,33,3,23
2022-06-09,"mora, jhayco",MEMORIAS,33,37,24,10
2022-06-09,bad bunny,Neverita,34,29,11,5
2022-06-09,bad bunny,Yo No Soy Celoso,35,32,10,5
2022-06-09,"mora, sech",TUS LÁGRIMAS,36,35,18,8
2022-06-09,"bad bunny, tony dize",La Corriente,37,36,12,5
2022-06-09,bad gyal,La Prendo,38,50,38,2
2022-06-09,bad bunny,Enséñame a Bailar,39,38,17,5
2022-06-09,danny ocean,Fuera del mercado,40,40,12,11
2022-06-09,"quevedo, juseph",Chamaquita,41,41,20,8
2022-06-09,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",42,39,1,7
2022-06-09,harry styles,As It Was,43,42,23,10
2022-06-09,"zzoilo, aitana",Mon Amour - Remix,44,48,5,34
2022-06-09,"morat, duki",París,45,45,45,3
2022-06-09,"juseph, quevedo",Yatekomo,46,43,43,4
2022-06-09,"aitana, nicki nicole",Formentera,47,49,9,27
2022-06-09,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),48,—,48,1
2022-06-09,"sangiovanni, aitana",mariposas,49,—,49,1
2022-06-09,bad bunny,Un Verano Sin Ti,50,44,15,5
2022-06-09,"eladio carrion, nicki nicole",Nota,51,54,51,3
2022-06-09,rauw alejandro,Todo De Ti,52,55,10,34
2022-06-09,bad bunny,Aguacero,53,47,18,5
2022-06-09,morad,Pelele,54,53,1,24
2022-06-09,"omar montes, daviles de novelda",Risueña,55,52,20,13
2022-06-09,anuel aa,¿Qué Nos Pasó?,56,88,56,2
2022-06-09,bad bunny,Dos Mil 16,57,46,14,5
2022-06-09,"quevedo, linton",Ahora y Siempre,58,51,6,18
2022-06-09,bad bunny,La Zona,59,56,10,16
2022-06-09,"kiko el crazy, ñengo flow",Chukiteo,60,62,44,7
2022-06-09,duki,Antes de Perderte,61,—,61,1
2022-06-09,jhayco,Dile (Homenaje),62,67,5,34
2022-06-09,"duki, khea",She Don't Give a Fo,63,69,22,27
2022-06-09,"bad bunny, tainy",Callaita,64,58,29,5
2022-06-09,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),65,72,36,10
2022-06-09,bad bunny,Yonaguni,66,70,16,34
2022-06-09,bad bunny,Un Coco,67,57,21,5
2022-06-09,"bad bunny, buscabulla",Andrea,68,59,26,5
2022-06-09,c. tangana,Demasiadas Mujeres,69,60,23,17
2022-06-09,camilo,Pegao,70,78,70,3
2022-06-09,"c. tangana, nathy peluso",Ateo,71,75,1,34
2022-06-09,"bad gyal, beny jr",Flow 2000 - Remix,72,73,9,12
2022-06-09,bad bunny,Agosto,73,65,22,5
2022-06-09,rauw alejandro,Cúrame,74,77,4,34
2022-06-09,bad bunny,El Apagón,75,63,19,5
2022-06-09,"bad bunny, the marías",Otro Atardecer,76,68,25,5
2022-06-09,daviles de novelda,Flamenco y Bachata,77,76,33,34
2022-06-09,paulo londra,Plan A,78,64,2,11
2022-06-09,chema rivas,Algodón de azúcar,79,66,9,21
2022-06-09,"cano, los del control",Tu Y Yo (feat. Los del Control),80,74,19,29
2022-06-09,"mora, bad bunny, sech",Volando - Remix,81,79,8,34
2022-06-09,"rosalía, the weeknd",LA FAMA,82,80,1,30
2022-06-09,"la la love you, axolotes mexicanos",El Fin del Mundo,83,81,48,17
2022-06-09,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,84,83,27,34
2022-06-09,kate bush,Running Up That Hill (A Deal With God),85,—,85,1
2022-06-09,manuel carrasco,FUE,86,71,47,17
2022-06-09,ana mena,Música Ligera,87,82,18,24
2022-06-09,farruko,Pepas,88,84,12,34
2022-06-09,"daddy yankee, bad bunny",X ÚLTIMA VEZ,89,61,14,11
2022-06-09,aitana,En El Coche,90,95,19,10
2022-06-09,"el bobe, alpedue",Ella,91,89,40,34
2022-06-09,anitta,Envolver,92,85,19,12
2022-06-09,"jhayco, anuel aa",Ley Seca,93,86,3,34
2022-06-09,"justin quiles, chimbala, zion & lennox",Loco,94,90,19,34
2022-06-09,"sebastian yatra, myke towers",Pareja Del Año,95,91,33,34
2022-06-09,"tini, maria becerra",Miénteme,96,92,32,34
2022-06-09,sech,Noche de Teteo,97,94,94,2
2022-06-09,"rvssian, rauw alejandro, chris brown",Nostálgico,98,98,2,34
2022-06-09,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,99,96,43,34
2022-06-09,"bad bunny, jhayco",DÁKITI,100,97,42,34
2022-06-16,bad bunny,Tití Me Preguntó,1,1,1,6
2022-06-16,"bad bunny, chencho corleone",Me Porto Bonito,2,2,2,6
2022-06-16,"bad bunny, bomba estéreo",Ojitos Lindos,3,4,3,6
2022-06-16,"bad bunny, jhayco",Tarot,4,5,2,6
2022-06-16,"rvfv, kikimoteleba",Tigini (Remix),5,3,3,4
2022-06-16,"shakira, rauw alejandro",Te Felicito,6,9,6,8
2022-06-16,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,6,6,4
2022-06-16,bad bunny,Moscow Mule,8,7,1,6
2022-06-16,karol g,PROVENZA,9,8,6,8
2022-06-16,bad bunny,Efecto,10,12,10,6
2022-06-16,"rvfv, rels b",Mi Luz (ft. Rels B),11,10,4,20
2022-06-16,"becky g, karol g",MAMIII,12,13,2,18
2022-06-16,"rauw alejandro, chencho corleone",Desesperados,13,16,1,27
2022-06-16,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",14,—,14,1
2022-06-16,"bad bunny, rauw alejandro",Party,15,11,4,6
2022-06-16,cris mj,Una Noche en Medellín,16,14,1,16
2022-06-16,"polimá westcoast, pailita",ULTRA SOLO,17,19,17,7
2022-06-16,bad bunny,Después de la Playa,18,17,6,6
2022-06-16,"rvfv, pablo mas",Mami,19,21,12,18
2022-06-16,jc reyes,Coronamos,20,18,15,6
2022-06-16,ryan castro,Jordan,21,20,10,15
2022-06-16,chanel,SloMo,22,15,9,5
2022-06-16,"beny jr, morad, k y b",Sigue,23,24,14,11
2022-06-16,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",24,22,1,21
2022-06-16,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),25,48,25,2
2022-06-16,"alejo, feid, robi",Pantysito,26,23,1,13
2022-06-16,"sangiovanni, aitana",mariposas,27,49,27,2
2022-06-16,duki,Antes de Perderte,28,61,28,2
2022-06-16,sebastian yatra,Tacones Rojos,29,28,3,33
2022-06-16,"quevedo, la pantera",Piel de Cordero,30,26,5,12
2022-06-16,bad bunny,Un Ratito,31,25,9,6
2022-06-16,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,32,3,24
2022-06-16,daddy yankee,RUMBATÓN,33,29,7,12
2022-06-16,"mora, jhayco",MEMORIAS,34,33,24,11
2022-06-16,"oscu, nobeat",Numero 1,35,27,15,9
2022-06-16,bad bunny,Me Fui de Vacaciones,36,31,7,6
2022-06-16,bad bunny,Neverita,37,34,11,6
2022-06-16,"duki, de la ghetto, quevedo",Si Quieren Frontear,38,30,4,11
2022-06-16,"bad bunny, tony dize",La Corriente,39,37,12,6
2022-06-16,bad bunny,Yo No Soy Celoso,40,35,10,6
2022-06-16,bad gyal,La Prendo,41,38,38,3
2022-06-16,bad bunny,Enséñame a Bailar,42,39,17,6
2022-06-16,harry styles,As It Was,43,43,23,11
2022-06-16,"zzoilo, aitana",Mon Amour - Remix,44,44,5,35
2022-06-16,danny ocean,Fuera del mercado,45,40,12,12
2022-06-16,"quevedo, juseph",Chamaquita,46,41,20,9
2022-06-16,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",47,42,1,8
2022-06-16,"aitana, nicki nicole",Formentera,48,47,9,28
2022-06-16,"mora, sech",TUS LÁGRIMAS,49,36,18,9
2022-06-16,"juseph, quevedo",Yatekomo,50,46,43,5
2022-06-16,anuel aa,¿Qué Nos Pasó?,51,56,51,3
2022-06-16,camilo,Pegao,52,70,52,4
2022-06-16,rauw alejandro,Todo De Ti,53,52,10,35
2022-06-16,"eladio carrion, nicki nicole",Nota,54,51,51,4
2022-06-16,morad,Pelele,55,54,1,25
2022-06-16,"morat, duki",París,56,45,45,4
2022-06-16,"omar montes, daviles de novelda",Risueña,57,55,20,14
2022-06-16,"quevedo, linton",Ahora y Siempre,58,58,6,19
2022-06-16,bad bunny,Un Verano Sin Ti,59,50,15,6
2022-06-16,jhayco,Dile (Homenaje),60,62,5,35
2022-06-16,"duki, khea",She Don't Give a Fo,61,63,22,28
2022-06-16,bad bunny,Aguacero,62,53,18,6
2022-06-16,bad bunny,Dos Mil 16,63,57,14,6
