fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-05-05,"shakira, rauw alejandro",Te Felicito,67,79,67,2
2022-05-05,"fuego, manuel turizo, duki",Una Vaina Loca,68,71,6,28
2022-05-05,glass animals,Heat Waves,69,67,43,29
2022-05-05,"sebastian yatra, myke towers",Pareja Del Año,70,75,25,29
2022-05-05,bad bunny,120,71,66,21,29
2022-05-05,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),72,77,9,29
2022-05-05,duki,TOP 5,73,74,17,16
2022-05-05,chema rivas,Algodón de azúcar,74,59,12,16
2022-05-05,"tini, maria becerra",Miénteme,75,76,28,29
2022-05-05,"the kid laroi, justin bieber",STAY (with Justin Bieber),76,73,31,29
2022-05-05,"rosalía, tokischa",LA COMBI VERSACE,77,58,13,7
2022-05-05,rosalía,BIZCOCHITO,78,56,10,7
2022-05-05,"polimá westcoast, pailita",ULTRA SOLO,79,—,79,1
2022-05-05,ana mena,Música Ligera,80,80,25,18
2022-05-05,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,81,81,53,24
2022-05-05,"j balvin, maria becerra",Qué Más Pues?,82,83,26,29
2022-05-05,justin quiles,Colorín Colorado,83,86,12,29
2022-05-05,"aventura, bad bunny",Volví,84,89,15,29
2022-05-05,rosalía,CHICKEN TERIYAKI,85,70,7,10
2022-05-05,"jay wheeler, dj nelson, myke towers",La Curiosidad,86,92,77,2
2022-05-05,"mora, feid",LA INOCENTE,87,91,87,3
2022-05-05,bad bunny,A Tu Merced,88,99,86,2
2022-05-05,"bad bunny, rosalía",LA NOCHE DE ANOCHE,89,84,69,8
2022-05-05,ed sheeran,Shivers,90,85,57,5
2022-05-05,"lost frequencies, calum scott",Where Are You Now,91,87,87,3
2022-05-05,rauw alejandro,La Old Skul,92,—,31,1
2022-05-05,"el taiger, dj conds",La Historia,93,98,22,5
2022-05-05,gayle,abcdefu,94,90,31,23
2022-05-05,"beny jr, el guincho",Combo la L,95,97,15,29
2022-05-05,trueno,DANCE CRIP,96,94,5,24
2022-05-05,daviles de novelda,Flamenco y Bachata,97,—,48,1
2022-05-05,rosalía,HENTAI,98,78,4,7
2022-05-05,lil nas x,THATS WHAT I WANT,99,96,85,5
2022-05-05,danny ocean,Me Rehúso,100,—,90,1
2022-05-12,bad bunny,Moscow Mule,1,—,1,1
2022-05-12,"bad bunny, jhayco",Tarot,2,—,2,1
2022-05-12,"bad bunny, chencho corleone",Me Porto Bonito,3,—,3,1
2022-05-12,bad bunny,Después de la Playa,4,—,4,1
2022-05-12,bad bunny,Tití Me Preguntó,5,—,5,1
2022-05-12,bad bunny,Me Fui de Vacaciones,6,—,6,1
2022-05-12,"bad bunny, rauw alejandro",Party,7,—,7,1
2022-05-12,"bad bunny, bomba estéreo",Ojitos Lindos,8,—,8,1
2022-05-12,bad bunny,Un Ratito,9,—,9,1
2022-05-12,bad bunny,Yo No Soy Celoso,10,—,10,1
2022-05-12,bad bunny,Neverita,11,—,11,1
2022-05-12,bad bunny,Un Verano Sin Ti,12,—,12,1
2022-05-12,"bad bunny, tony dize",La Corriente,13,—,13,1
2022-05-12,bad bunny,Enséñame a Bailar,14,—,14,1
2022-05-12,bad bunny,Efecto,15,—,15,1
2022-05-12,bad bunny,Dos Mil 16,16,—,16,1
2022-05-12,bad bunny,Aguacero,17,—,17,1
2022-05-12,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",18,1,1,3
2022-05-12,karol g,PROVENZA,19,10,10,3
2022-05-12,bad bunny,Agosto,20,—,20,1
2022-05-12,"bad bunny, the marías",Otro Atardecer,21,—,21,1
2022-05-12,"bad bunny, buscabulla",Andrea,22,—,22,1
2022-05-12,bad bunny,El Apagón,23,—,23,1
2022-05-12,bad bunny,Un Coco,24,—,24,1
2022-05-12,"bad bunny, tainy",Callaita,25,—,25,1
2022-05-12,cris mj,Una Noche en Medellín,26,2,1,11
2022-05-12,"alejo, feid, robi",Pantysito,27,3,1,8
2022-05-12,"becky g, karol g",MAMIII,28,8,3,13
2022-05-12,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",29,4,1,16
2022-05-12,"rauw alejandro, chencho corleone",Desesperados,30,7,1,22
2022-05-12,"quevedo, la pantera",Piel de Cordero,31,6,6,6
2022-05-12,"duki, de la ghetto, quevedo",Si Quieren Frontear,32,5,5,6
2022-05-12,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",33,9,2,19
2022-05-12,"oscu, nobeat",Numero 1,34,18,18,4
2022-05-12,sebastian yatra,Tacones Rojos,35,17,2,28
2022-05-12,ryan castro,Jordan,36,12,12,10
2022-05-12,"rvfv, rels b",Mi Luz (ft. Rels B),37,11,10,14
2022-05-12,"beny jr, morad, k y b",Sigue,38,15,15,6
2022-05-12,harry styles,As It Was,39,16,10,6
2022-05-12,danny ocean,Fuera del mercado,40,13,8,7
2022-05-12,daddy yankee,RUMBATÓN,41,14,11,7
2022-05-12,"zzoilo, aitana",Mon Amour - Remix,42,19,1,30
2022-05-12,bad bunny,Yonaguni,43,36,15,30
2022-05-12,"daddy yankee, bad bunny",X ÚLTIMA VEZ,44,24,19,7
2022-05-12,"mora, sech",TUS LÁGRIMAS,45,25,25,4
2022-05-12,"mora, jhayco",MEMORIAS,46,26,26,6
2022-05-12,"rvfv, pablo mas",Mami,47,21,21,11
2022-05-12,paulo londra,Plan A,48,20,2,8
2022-05-12,"aitana, nicki nicole",Formentera,49,32,6,23
2022-05-12,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),50,28,25,10
2022-05-12,c. tangana,Demasiadas Mujeres,51,22,19,14
2022-05-12,"quevedo, juseph",Chamaquita,52,29,29,4
2022-05-12,rauw alejandro,Todo De Ti,53,33,5,30
2022-05-12,bad bunny,La Zona,54,35,12,12
2022-05-12,"quevedo, linton",Ahora y Siempre,55,23,8,14
2022-05-12,"rosalía, the weeknd",LA FAMA,56,30,1,26
2022-05-12,"polimá westcoast, pailita",ULTRA SOLO,57,79,57,2
2022-05-12,"shakira, rauw alejandro",Te Felicito,58,67,58,3
2022-05-12,"bad gyal, beny jr",Flow 2000 - Remix,59,27,10,8
2022-05-12,morad,Pelele,60,31,2,20
2022-05-12,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",61,34,1,22
2022-05-12,"kiko el crazy, ñengo flow",Chukiteo,62,49,49,3
2022-05-12,"mora, bad bunny, sech",Volando - Remix,63,47,9,30
2022-05-12,"duki, khea",She Don't Give a Fo,64,37,21,24
2022-05-12,"c. tangana, nathy peluso",Ateo,65,38,1,30
2022-05-12,"omar montes, daviles de novelda",Risueña,66,41,31,9
2022-05-12,rigoberta bandini,Ay Mamá,67,48,2,19
2022-05-12,"tiago pzk, trueno",Salimo de Noche,68,40,6,29
2022-05-12,jhayco,Dile (Homenaje),69,44,6,30
2022-05-12,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),70,72,9,30
2022-05-12,myke towers,Experimento,71,45,2,30
2022-05-12,"blessd, justin quiles, lenny tavárez",Medallo,72,43,24,22
2022-05-12,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,73,53,26,30
2022-05-12,"la la love you, axolotes mexicanos",El Fin del Mundo,74,54,36,17
2022-05-12,aitana,En El Coche,75,39,17,6
2022-05-12,bad bunny,A Tu Merced,76,88,76,3
2022-05-12,ryan castro,Mujeriego,77,50,28,15
2022-05-12,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,78,55,32,30
2022-05-12,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,79,59,22,30
2022-05-12,"bad bunny, jhayco",DÁKITI,80,66,33,30
2022-05-12,anitta,Envolver,81,52,25,8
2022-05-12,"justin quiles, chimbala, zion & lennox",Loco,82,57,19,30
2022-05-12,rauw alejandro,Cúrame,83,58,7,30
2022-05-12,farruko,Pepas,84,60,10,30
2022-05-12,kg970,Nos Da Igual,85,46,46,4
2022-05-12,"jhayco, anuel aa",Ley Seca,86,61,4,30
2022-05-12,rosalía,CANDY,87,51,1,8
2022-05-12,"sebastian yatra, myke towers",Pareja Del Año,88,70,25,30
2022-05-12,"cano, los del control",Tu Y Yo (feat. Los del Control),89,64,21,25
2022-05-12,"rvssian, rauw alejandro, chris brown",Nostálgico,90,42,3,30
2022-05-12,"tini, maria becerra",Miénteme,91,75,28,30
2022-05-12,glass animals,Heat Waves,92,69,43,30
2022-05-12,rosalía,SAOKO,93,56,5,14
2022-05-12,"aventura, bad bunny",Volví,94,84,15,30
2022-05-12,jc reyes,Coronamos,95,—,95,1
2022-05-12,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,96,63,34,30
2022-05-12,"fuego, manuel turizo, duki",Una Vaina Loca,97,68,6,29
2022-05-12,ana mena,Música Ligera,98,80,25,19
2022-05-12,"the kid laroi, justin bieber",STAY (with Justin Bieber),99,76,31,30
2022-05-12,"el bobe, alpedue",Ella,100,65,34,30
2022-05-19,bad bunny,Moscow Mule,1,1,1,2
2022-05-19,"bad bunny, bomba estéreo",Ojitos Lindos,2,8,2,2
2022-05-19,"bad bunny, jhayco",Tarot,3,2,2,2
2022-05-19,bad bunny,Tití Me Preguntó,4,5,4,2
2022-05-19,"bad bunny, chencho corleone",Me Porto Bonito,5,3,3,2
2022-05-19,bad bunny,Me Fui de Vacaciones,6,6,6,2
2022-05-19,bad bunny,Después de la Playa,7,4,4,2
2022-05-19,karol g,PROVENZA,8,19,8,4
2022-05-19,"bad bunny, rauw alejandro",Party,9,7,7,2
2022-05-19,bad bunny,Un Ratito,10,9,9,2
2022-05-19,bad bunny,Neverita,11,11,11,2
2022-05-19,cris mj,Una Noche en Medellín,12,26,1,12
2022-05-19,bad bunny,Yo No Soy Celoso,13,10,10,2
2022-05-19,chanel,SloMo,14,—,14,1
2022-05-19,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",15,18,1,4
2022-05-19,"alejo, feid, robi",Pantysito,16,27,1,9
2022-05-19,"oscu, nobeat",Numero 1,17,34,17,5
2022-05-19,"becky g, karol g",MAMIII,18,28,3,14
2022-05-19,"rvfv, rels b",Mi Luz (ft. Rels B),19,37,10,15
2022-05-19,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",20,29,1,17
2022-05-19,"rauw alejandro, chencho corleone",Desesperados,21,30,1,23
2022-05-19,bad bunny,Enséñame a Bailar,22,14,14,2
2022-05-19,"bad bunny, tony dize",La Corriente,23,13,13,2
2022-05-19,"quevedo, la pantera",Piel de Cordero,24,31,6,7
2022-05-19,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",25,33,2,20
2022-05-19,sebastian yatra,Tacones Rojos,26,35,2,29
2022-05-19,bad bunny,Un Verano Sin Ti,27,12,12,2
2022-05-19,"duki, de la ghetto, quevedo",Si Quieren Frontear,28,32,5,7
2022-05-19,ryan castro,Jordan,29,36,12,11
2022-05-19,"beny jr, morad, k y b",Sigue,30,38,15,7
2022-05-19,bad bunny,Efecto,31,15,15,2
2022-05-19,bad bunny,Dos Mil 16,32,16,16,2
2022-05-19,daddy yankee,RUMBATÓN,33,41,11,8
2022-05-19,harry styles,As It Was,34,39,10,7
2022-05-19,"polimá westcoast, pailita",ULTRA SOLO,35,57,35,3
2022-05-19,danny ocean,Fuera del mercado,36,40,8,8
2022-05-19,bad bunny,Aguacero,37,17,17,2
2022-05-19,"zzoilo, aitana",Mon Amour - Remix,38,42,1,31
2022-05-19,bad bunny,Un Coco,39,24,24,2
2022-05-19,"bad bunny, buscabulla",Andrea,40,22,22,2
2022-05-19,"bad bunny, the marías",Otro Atardecer,41,21,21,2
2022-05-19,"bad bunny, tainy",Callaita,42,25,25,2
2022-05-19,bad bunny,Agosto,43,20,20,2
2022-05-19,bad bunny,El Apagón,44,23,23,2
2022-05-19,"rvfv, pablo mas",Mami,45,47,21,12
2022-05-19,"mora, jhayco",MEMORIAS,46,46,26,7
2022-05-19,"mora, sech",TUS LÁGRIMAS,47,45,25,5
2022-05-19,"shakira, rauw alejandro",Te Felicito,48,58,48,4
2022-05-19,"daddy yankee, bad bunny",X ÚLTIMA VEZ,49,44,19,8
2022-05-19,"quevedo, juseph",Chamaquita,50,52,29,5
2022-05-19,"aitana, nicki nicole",Formentera,51,49,6,24
2022-05-19,paulo londra,Plan A,52,48,2,9
2022-05-19,bad bunny,Yonaguni,53,43,15,31
2022-05-19,"quevedo, linton",Ahora y Siempre,54,55,8,15
2022-05-19,jc reyes,Coronamos,55,95,55,2
2022-05-19,c. tangana,Demasiadas Mujeres,56,51,19,15
2022-05-19,rauw alejandro,Todo De Ti,57,53,5,31
2022-05-19,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),58,50,25,11
2022-05-19,"kiko el crazy, ñengo flow",Chukiteo,59,62,49,4
2022-05-19,morad,Pelele,60,60,2,21
2022-05-19,"rosalía, the weeknd",LA FAMA,61,56,1,27
2022-05-19,rigoberta bandini,Ay Mamá,62,67,2,20
2022-05-19,bad bunny,La Zona,63,54,12,13
2022-05-19,"bad gyal, beny jr",Flow 2000 - Remix,64,59,10,9
2022-05-19,"duki, khea",She Don't Give a Fo,65,64,21,25
2022-05-19,"c. tangana, nathy peluso",Ateo,66,65,1,31
2022-05-19,"la la love you, axolotes mexicanos",El Fin del Mundo,67,74,36,18
2022-05-19,myke towers,Experimento,68,71,2,31
2022-05-19,"tiago pzk, trueno",Salimo de Noche,69,68,6,30
2022-05-19,jhayco,Dile (Homenaje),70,69,6,31
2022-05-19,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",71,61,1,23
2022-05-19,"omar montes, daviles de novelda",Risueña,72,66,31,10
2022-05-19,"mora, bad bunny, sech",Volando - Remix,73,63,9,31
2022-05-19,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,74,73,26,31
2022-05-19,"juseph, quevedo",Yatekomo,75,—,75,1
2022-05-19,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,76,79,22,31
2022-05-19,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),77,70,9,31
2022-05-19,rauw alejandro,Cúrame,78,83,7,31
2022-05-19,"justin quiles, chimbala, zion & lennox",Loco,79,82,19,31
2022-05-19,"blessd, justin quiles, lenny tavárez",Medallo,80,72,24,23
2022-05-19,aitana,En El Coche,81,75,17,7
2022-05-19,ryan castro,Mujeriego,82,77,28,16
2022-05-19,"jhayco, anuel aa",Ley Seca,83,86,4,31
2022-05-19,"cano, los del control",Tu Y Yo (feat. Los del Control),84,89,21,26
2022-05-19,farruko,Pepas,85,84,10,31
2022-05-19,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,86,78,32,31
2022-05-19,anitta,Envolver,87,81,25,9
2022-05-19,chema rivas,Algodón de azúcar,88,—,12,1
2022-05-19,"tini, maria becerra",Miénteme,89,91,28,31
2022-05-19,"sebastian yatra, myke towers",Pareja Del Año,90,88,25,31
2022-05-19,"bad bunny, jhayco",DÁKITI,91,80,33,31
2022-05-19,"fuego, manuel turizo, duki",Una Vaina Loca,92,97,6,30
2022-05-19,"el bobe, alpedue",Ella,93,100,34,31
2022-05-19,kg970,Nos Da Igual,94,85,46,5
2022-05-19,"amaia, aitana",La Canción Que No Quiero Cantarte,95,—,95,1
2022-05-19,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,96,96,34,31
2022-05-19,ana mena,Música Ligera,97,98,25,20
2022-05-19,"rvssian, rauw alejandro, chris brown",Nostálgico,98,90,3,31
2022-05-19,glass animals,Heat Waves,99,92,43,31
2022-05-19,rosalía,CANDY,100,87,1,9
2022-05-26,bad bunny,Tití Me Preguntó,1,4,1,3
2022-05-26,bad bunny,Moscow Mule,2,1,1,3
2022-05-26,"bad bunny, bomba estéreo",Ojitos Lindos,3,2,2,3
2022-05-26,"bad bunny, jhayco",Tarot,4,3,2,3
2022-05-26,"bad bunny, chencho corleone",Me Porto Bonito,5,5,3,3
2022-05-26,karol g,PROVENZA,6,8,6,5
2022-05-26,bad bunny,Después de la Playa,7,7,4,3
2022-05-26,chanel,SloMo,8,14,8,2
2022-05-26,"bad bunny, rauw alejandro",Party,9,9,7,3
2022-05-26,bad bunny,Me Fui de Vacaciones,10,6,6,3
2022-05-26,"rvfv, kikimoteleba",Tigini (Remix),11,—,11,1
2022-05-26,cris mj,Una Noche en Medellín,12,12,1,13
2022-05-26,harry styles,As It Was,13,34,10,8
2022-05-26,"rvfv, rels b",Mi Luz (ft. Rels B),14,19,10,16
2022-05-26,bad bunny,Un Ratito,15,10,9,3
2022-05-26,"becky g, karol g",MAMIII,16,18,3,15
2022-05-26,bad bunny,Neverita,17,11,11,3
2022-05-26,"oscu, nobeat",Numero 1,18,17,17,6
2022-05-26,"shakira, rauw alejandro",Te Felicito,19,48,19,5
2022-05-26,"rauw alejandro, chencho corleone",Desesperados,20,21,1,24
2022-05-26,"alejo, feid, robi",Pantysito,21,16,1,10
2022-05-26,bad bunny,Yo No Soy Celoso,22,13,10,3
2022-05-26,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",23,20,1,18
2022-05-26,"polimá westcoast, pailita",ULTRA SOLO,24,35,24,4
2022-05-26,"quevedo, la pantera",Piel de Cordero,25,24,6,8
2022-05-26,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",26,15,1,5
2022-05-26,ryan castro,Jordan,27,29,12,12
2022-05-26,sebastian yatra,Tacones Rojos,28,26,2,30
2022-05-26,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",29,25,2,21
2022-05-26,"beny jr, morad, k y b",Sigue,30,30,15,8
2022-05-26,"duki, de la ghetto, quevedo",Si Quieren Frontear,31,28,5,8
2022-05-26,bad bunny,Enséñame a Bailar,32,22,14,3
2022-05-26,bad bunny,Efecto,33,31,15,3
2022-05-26,"bad bunny, tony dize",La Corriente,34,23,13,3
2022-05-26,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),35,—,35,1
2022-05-26,daddy yankee,RUMBATÓN,36,33,11,9
2022-05-26,jc reyes,Coronamos,37,55,37,3
2022-05-26,"zzoilo, aitana",Mon Amour - Remix,38,38,1,32
2022-05-26,bad bunny,Un Verano Sin Ti,39,27,12,3
2022-05-26,"rvfv, pablo mas",Mami,40,45,21,13
2022-05-26,danny ocean,Fuera del mercado,41,36,8,9
2022-05-26,"mora, jhayco",MEMORIAS,42,46,26,8
2022-05-26,bad bunny,Dos Mil 16,43,32,16,3
2022-05-26,"mora, sech",TUS LÁGRIMAS,44,47,25,6
2022-05-26,bad bunny,Aguacero,45,37,17,3
2022-05-26,"aitana, nicki nicole",Formentera,46,51,6,25
2022-05-26,"quevedo, juseph",Chamaquita,47,50,29,6
2022-05-26,"daddy yankee, bad bunny",X ÚLTIMA VEZ,48,49,19,9
2022-05-26,"bad bunny, buscabulla",Andrea,49,40,22,3
2022-05-26,bad bunny,Un Coco,50,39,24,3
2022-05-26,"bad bunny, tainy",Callaita,51,42,25,3
2022-05-26,rauw alejandro,Todo De Ti,52,57,5,32
2022-05-26,"bad bunny, the marías",Otro Atardecer,53,41,21,3
2022-05-26,bad bunny,Agosto,54,43,20,3
2022-05-26,"juseph, quevedo",Yatekomo,55,75,55,2
2022-05-26,bad bunny,El Apagón,56,44,23,3
2022-05-26,c. tangana,Demasiadas Mujeres,57,56,19,16
2022-05-26,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),58,58,25,12
2022-05-26,harry styles,Late Night Talking,59,—,59,1
2022-05-26,morad,Pelele,60,60,2,22
2022-05-26,"quevedo, linton",Ahora y Siempre,61,54,8,16
2022-05-26,bad bunny,Yonaguni,62,53,15,32
2022-05-26,paulo londra,Plan A,63,52,2,10
2022-05-26,"morat, duki",París,64,—,64,1
2022-05-26,"kiko el crazy, ñengo flow",Chukiteo,65,59,49,5
2022-05-26,"rosalía, the weeknd",LA FAMA,66,61,1,28
2022-05-26,"duki, khea",She Don't Give a Fo,67,65,21,26
2022-05-26,rigoberta bandini,Ay Mamá,68,62,2,21
2022-05-26,"bad gyal, beny jr",Flow 2000 - Remix,69,64,10,10
2022-05-26,"la la love you, axolotes mexicanos",El Fin del Mundo,70,67,36,19
2022-05-26,bad bunny,La Zona,71,63,12,14
2022-05-26,"c. tangana, nathy peluso",Ateo,72,66,1,32
2022-05-26,jhayco,Dile (Homenaje),73,70,6,32
2022-05-26,"mora, bad bunny, sech",Volando - Remix,74,73,9,32
2022-05-26,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,75,76,22,32
2022-05-26,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,76,74,26,32
2022-05-26,"omar montes, daviles de novelda",Risueña,77,72,31,11
2022-05-26,"justin quiles, chimbala, zion & lennox",Loco,78,79,19,32
2022-05-26,harry styles,Music For a Sushi Restaurant,79,—,79,1
2022-05-26,myke towers,Experimento,80,68,2,32
2022-05-26,rauw alejandro,Cúrame,81,78,7,32
2022-05-26,"jhayco, anuel aa",Ley Seca,82,83,4,32
2022-05-26,chema rivas,Algodón de azúcar,83,88,12,2
2022-05-26,"cano, los del control",Tu Y Yo (feat. Los del Control),84,84,21,27
2022-05-26,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,85,86,32,32
2022-05-26,"tiago pzk, trueno",Salimo de Noche,86,69,6,31
2022-05-26,farruko,Pepas,87,85,10,32
2022-05-26,"el bobe, alpedue",Ella,88,93,34,32
2022-05-26,"eladio carrion, nicki nicole",Nota,89,—,89,1
2022-05-26,anitta,Envolver,90,87,25,10
2022-05-26,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",91,71,1,24
2022-05-26,aitana,En El Coche,92,81,17,8
2022-05-26,"sebastian yatra, myke towers",Pareja Del Año,93,90,25,32
2022-05-26,"tini, maria becerra",Miénteme,94,89,28,32
2022-05-26,"bad bunny, jhayco",DÁKITI,95,91,33,32
2022-05-26,harry styles,Matilda,96,—,96,1
2022-05-26,harry styles,Little Freak,97,—,97,1
2022-05-26,ana mena,Música Ligera,98,97,25,21
2022-05-26,ryan castro,Mujeriego,99,82,28,17
2022-05-26,"rvssian, rauw alejandro, chris brown",Nostálgico,100,98,3,32
2022-06-02,bad bunny,Tití Me Preguntó,1,1,1,4
2022-06-02,"bad bunny, bomba estéreo",Ojitos Lindos,2,3,2,4
2022-06-02,"bad bunny, chencho corleone",Me Porto Bonito,3,5,3,4
2022-06-02,bad bunny,Moscow Mule,4,2,1,4
2022-06-02,"bad bunny, jhayco",Tarot,5,4,2,4
2022-06-02,"rvfv, kikimoteleba",Tigini (Remix),6,11,6,2
2022-06-02,karol g,PROVENZA,7,6,6,6
2022-06-02,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),8,35,8,2
2022-06-02,bad bunny,Después de la Playa,9,7,4,4
2022-06-02,"bad bunny, rauw alejandro",Party,10,9,7,4
2022-06-02,"shakira, rauw alejandro",Te Felicito,11,19,11,6
2022-06-02,chanel,SloMo,12,8,8,3
2022-06-02,"rvfv, rels b",Mi Luz (ft. Rels B),13,14,10,17
2022-06-02,cris mj,Una Noche en Medellín,14,12,1,14
2022-06-02,bad bunny,Me Fui de Vacaciones,15,10,6,4
2022-06-02,bad bunny,Efecto,16,33,15,4
2022-06-02,"polimá westcoast, pailita",ULTRA SOLO,17,24,17,5
2022-06-02,"becky g, karol g",MAMIII,18,16,3,16
2022-06-02,bad bunny,Un Ratito,19,15,9,4
2022-06-02,"rauw alejandro, chencho corleone",Desesperados,20,20,1,25
2022-06-02,harry styles,As It Was,21,13,10,9
2022-06-02,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",22,23,1,19
2022-06-02,bad bunny,Neverita,23,17,11,4
2022-06-02,"alejo, feid, robi",Pantysito,24,21,1,11
2022-06-02,sebastian yatra,Tacones Rojos,25,28,2,31
2022-06-02,ryan castro,Jordan,26,27,12,13
2022-06-02,"oscu, nobeat",Numero 1,27,18,17,7
2022-06-02,bad bunny,Yo No Soy Celoso,28,22,10,4
2022-06-02,jc reyes,Coronamos,29,37,29,4
2022-06-02,"beny jr, morad, k y b",Sigue,30,30,15,9
2022-06-02,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",31,29,2,22
2022-06-02,"quevedo, la pantera",Piel de Cordero,32,25,6,9
2022-06-02,bad bunny,Enséñame a Bailar,33,32,14,4
2022-06-02,"zzoilo, aitana",Mon Amour - Remix,34,38,1,33
2022-06-02,"duki, de la ghetto, quevedo",Si Quieren Frontear,35,31,5,9
2022-06-02,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",36,26,1,6
2022-06-02,"rvfv, pablo mas",Mami,37,40,21,14
2022-06-02,"bad bunny, tony dize",La Corriente,38,34,13,4
2022-06-02,daddy yankee,RUMBATÓN,39,36,11,10
2022-06-02,danny ocean,Fuera del mercado,40,41,8,10
2022-06-02,bad bunny,Un Verano Sin Ti,41,39,12,4
2022-06-02,"mora, jhayco",MEMORIAS,42,42,26,9
2022-06-02,"aitana, nicki nicole",Formentera,43,46,6,26
2022-06-02,"morat, duki",París,44,64,44,2
2022-06-02,bad bunny,Aguacero,45,45,17,4
2022-06-02,"mora, sech",TUS LÁGRIMAS,46,44,25,7
2022-06-02,bad bunny,Dos Mil 16,47,43,16,4
2022-06-02,bad gyal,La Prendo,48,—,48,1
2022-06-02,"juseph, quevedo",Yatekomo,49,55,49,3
2022-06-02,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),50,58,25,13
2022-06-02,"quevedo, juseph",Chamaquita,51,47,29,7
2022-06-02,rauw alejandro,Todo De Ti,52,52,5,33
2022-06-02,"bad bunny, tainy",Callaita,53,51,25,4
2022-06-02,c. tangana,Demasiadas Mujeres,54,57,19,17
2022-06-02,"bad bunny, buscabulla",Andrea,55,49,22,4
2022-06-02,bad bunny,Un Coco,56,50,24,4
2022-06-02,"bad bunny, the marías",Otro Atardecer,57,53,21,4
2022-06-02,bad bunny,Agosto,58,54,20,4
2022-06-02,bad bunny,Yonaguni,59,62,15,33
2022-06-02,morad,Pelele,60,60,2,23
2022-06-02,bad bunny,El Apagón,61,56,23,4
2022-06-02,"quevedo, linton",Ahora y Siempre,62,61,8,17
