fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-05-26,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,94,94,42,32
2022-05-26,Ana Mena,Música Ligera,95,97,27,21
2022-05-26,Anitta,Envolver,96,95,23,10
2022-05-26,Daviles de Novelda,Flamenco y Bachata,97,91,36,32
2022-05-26,Camilo,Pegao,98,—,98,1
2022-05-26,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,99,81,24,24
2022-05-26,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",100,79,1,24
2022-06-02,Bad Bunny,Tití Me Preguntó,1,2,1,4
2022-06-02,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,4,2,4
2022-06-02,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,1,1,4
2022-06-02,"Rvfv, Kikimoteleba",Tigini (Remix),4,6,4,2
2022-06-02,Bad Bunny,Moscow Mule,5,3,1,4
2022-06-02,"Bad Bunny, Jhayco",Tarot,6,5,2,4
2022-06-02,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,10,7,2
2022-06-02,KAROL G,PROVENZA,8,7,6,6
2022-06-02,"Rvfv, Rels B",Mi Luz (ft. Rels B),9,13,9,17
2022-06-02,"Rauw Alejandro, Chencho Corleone",Desesperados,10,11,1,25
2022-06-02,Cris Mj,Una Noche en Medellín,11,9,2,14
2022-06-02,Chanel,SloMo,12,8,8,3
2022-06-02,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",13,17,1,19
2022-06-02,"Shakira, Rauw Alejandro",Te Felicito,14,26,14,5
2022-06-02,"Alejo, Feid, ROBI",Pantysito,15,14,1,11
2022-06-02,"Oscu, Nobeat",Numero 1,16,12,9,7
2022-06-02,"Polimá Westcoast, Pailita",ULTRA SOLO,17,22,17,5
2022-06-02,"Becky G, KAROL G",MAMIII,18,18,3,16
2022-06-02,Bad Bunny,Después de la Playa,19,16,4,4
2022-06-02,"Bad Bunny, Rauw Alejandro",Party,20,19,5,4
2022-06-02,Ryan Castro,Jordan,21,23,10,13
2022-06-02,"Quevedo, La Pantera",Piel de Cordero,22,15,5,10
2022-06-02,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",23,21,2,22
2022-06-02,JC Reyes,Coronamos,24,29,24,4
2022-06-02,"Rvfv, Pablo Mas",Mami,25,27,15,14
2022-06-02,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,26,20,4,9
2022-06-02,Bad Bunny,Efecto,27,42,18,4
2022-06-02,Sebastian Yatra,Tacones Rojos,28,32,4,31
2022-06-02,Bad Bunny,Me Fui de Vacaciones,29,24,6,4
2022-06-02,Daddy Yankee,RUMBATÓN,30,28,9,10
2022-06-02,Bad Bunny,Un Ratito,31,30,9,4
2022-06-02,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",32,25,1,6
2022-06-02,"zzoilo, Aitana",Mon Amour - Remix,33,35,1,33
2022-06-02,"Morat, Duki",París,34,48,34,2
2022-06-02,"Beny Jr, Morad, K y B",Sigue,35,33,18,9
2022-06-02,"Mora, Jhayco",MEMORIAS,36,36,23,9
2022-06-02,Bad Bunny,Neverita,37,34,11,4
2022-06-02,Danny Ocean,Fuera del mercado,38,37,10,10
2022-06-02,Bad Bunny,Enséñame a Bailar,39,39,16,4
2022-06-02,"Mora, Sech",TUS LÁGRIMAS,40,38,22,7
2022-06-02,Harry Styles,As It Was,41,31,23,9
2022-06-02,"Aitana, Nicki Nicole",Formentera,42,45,7,26
2022-06-02,"Juseph, Quevedo",Yatekomo,43,44,43,3
2022-06-02,"Quevedo, Juseph",Chamaquita,44,43,24,7
2022-06-02,Bad Bunny,Yo No Soy Celoso,45,40,10,4
2022-06-02,"Bad Bunny, Tony Dize",La Corriente,46,41,13,4
2022-06-02,Bad Gyal,La Prendo,47,—,47,1
2022-06-02,Bad Bunny,Un Verano Sin Ti,48,46,14,4
2022-06-02,"Quevedo, Linton",Ahora y Siempre,49,49,7,17
2022-06-02,"Omar Montes, Daviles de Novelda",Risueña,50,50,20,12
2022-06-02,Rauw Alejandro,Todo De Ti,51,55,7,33
2022-06-02,C. Tangana,Demasiadas Mujeres,52,52,20,16
2022-06-02,"Duki, KHEA",She Don't Give a Fo,53,54,16,27
2022-06-02,Paulo Londra,Plan A,54,51,3,11
2022-06-02,Jhayco,Dile (Homenaje),55,56,4,33
2022-06-02,Bad Bunny,Yonaguni,56,58,16,33
2022-06-02,Chema Rivas,Algodón de azúcar,57,61,8,20
2022-06-02,Bad Bunny,La Zona,58,60,10,15
2022-06-02,Bad Bunny,Aguacero,59,57,26,4
2022-06-02,Bad Bunny,Dos Mil 16,60,53,20,4
2022-06-02,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,61,63,38,18
2022-06-02,Morad,Pelele,62,62,2,23
2022-06-02,"C. Tangana, NATHY PELUSO",Ateo,63,66,1,33
2022-06-02,"Bad Bunny, Tainy",Callaita,64,59,32,4
2022-06-02,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),65,67,37,10
2022-06-02,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,66,47,18,10
2022-06-02,"El Bobe, alPeDue",Ella,67,72,29,33
2022-06-02,"Justin Quiles, Chimbala, Zion & Lennox",Loco,68,74,15,33
2022-06-02,"Kiko el Crazy, Ñengo Flow",Chukiteo,69,71,49,6
2022-06-02,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),70,68,15,28
2022-06-02,"TINI, Maria Becerra",Miénteme,71,79,22,33
2022-06-02,"Jhayco, Anuel AA",Ley Seca,72,69,3,33
2022-06-02,"Bad Gyal, Beny Jr",Flow 2000 - Remix,73,64,9,11
2022-06-02,"Mora, Bad Bunny, Sech",Volando - Remix,74,76,10,33
2022-06-02,"Eladio Carrion, Nicki Nicole",Nota,75,—,75,1
2022-06-02,Aitana,En El Coche,76,80,11,9
2022-06-02,Bad Bunny,Un Coco,77,65,34,4
2022-06-02,"Bad Bunny, Buscabulla",Andrea,78,70,35,4
2022-06-02,Farruko,Pepas,79,82,13,33
2022-06-02,Rauw Alejandro,Cúrame,80,83,6,33
2022-06-02,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,81,86,25,33
2022-06-02,Camilo,Pegao,82,98,82,2
2022-06-02,Bad Bunny,Agosto,83,75,31,4
2022-06-02,"ROSALÍA, The Weeknd",LA FAMA,84,84,1,29
2022-06-02,Bad Bunny,El Apagón,85,73,29,4
2022-06-02,"Bad Bunny, The Marías",Otro Atardecer,86,77,33,4
2022-06-02,Daviles de Novelda,Flamenco y Bachata,87,97,36,33
2022-06-02,"Sebastian Yatra, Myke Towers",Pareja Del Año,88,89,30,33
2022-06-02,Marlon,De Perreo,89,92,73,13
2022-06-02,"Nil Moliner, Yera",MENEITO,90,—,90,1
2022-06-02,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,91,94,42,33
2022-06-02,Ana Mena,Música Ligera,92,95,27,22
2022-06-02,"Bad Bunny, Jhayco",DÁKITI,93,91,35,33
2022-06-02,Rigoberta Bandini,Ay Mamá,94,88,3,21
2022-06-02,Anitta,Envolver,95,96,23,11
2022-06-02,Harry Styles,Late Night Talking,96,78,78,2
2022-06-02,"Tiago PZK, Trueno",Salimo de Noche,97,81,4,32
2022-06-02,"El Taiger, DJ Conds",La Historia,98,—,19,1
2022-06-02,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,99,—,39,1
2022-06-02,Nil Moliner,Libertad,100,—,26,1
2022-06-09,Bad Bunny,Tití Me Preguntó,1,1,1,5
2022-06-09,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,5
2022-06-09,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,1,5
2022-06-09,"Rvfv, Kikimoteleba",Tigini (Remix),4,4,4,3
2022-06-09,"Bad Bunny, Jhayco",Tarot,5,6,2,5
2022-06-09,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),6,7,6,3
2022-06-09,Bad Bunny,Moscow Mule,7,5,1,5
2022-06-09,"Shakira, Rauw Alejandro",Te Felicito,8,14,8,6
2022-06-09,KAROL G,PROVENZA,9,8,6,7
2022-06-09,"Rauw Alejandro, Chencho Corleone",Desesperados,10,10,1,26
2022-06-09,Cris Mj,Una Noche en Medellín,11,11,2,15
2022-06-09,"Polimá Westcoast, Pailita",ULTRA SOLO,12,17,12,6
2022-06-09,"Rvfv, Rels B",Mi Luz (ft. Rels B),13,9,9,18
2022-06-09,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",14,13,1,20
2022-06-09,Chanel,SloMo,15,12,8,4
2022-06-09,Ryan Castro,Jordan,16,21,10,14
2022-06-09,"Alejo, Feid, ROBI",Pantysito,17,15,1,12
2022-06-09,Bad Bunny,Efecto,18,27,18,5
2022-06-09,"Becky G, KAROL G",MAMIII,19,18,3,17
2022-06-09,Bad Bunny,Después de la Playa,20,19,4,5
2022-06-09,"Rvfv, Pablo Mas",Mami,21,25,15,15
2022-06-09,"Bad Bunny, Rauw Alejandro",Party,22,20,5,5
2022-06-09,"Oscu, Nobeat",Numero 1,23,16,9,8
2022-06-09,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",24,23,2,23
2022-06-09,JC Reyes,Coronamos,25,24,24,5
2022-06-09,"Quevedo, La Pantera",Piel de Cordero,26,22,5,11
2022-06-09,Sebastian Yatra,Tacones Rojos,27,28,4,32
2022-06-09,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,28,26,4,10
2022-06-09,"zzoilo, Aitana",Mon Amour - Remix,29,33,1,34
2022-06-09,"Beny Jr, Morad, K y B",Sigue,30,35,18,10
2022-06-09,Daddy Yankee,RUMBATÓN,31,30,9,11
2022-06-09,Bad Bunny,Me Fui de Vacaciones,32,29,6,5
2022-06-09,Bad Bunny,Un Ratito,33,31,9,5
2022-06-09,"Mora, Jhayco",MEMORIAS,34,36,23,10
2022-06-09,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",35,32,1,7
2022-06-09,"Morat, Duki",París,36,34,34,3
2022-06-09,"sangiovanni, Aitana",mariposas,37,—,37,1
2022-06-09,Danny Ocean,Fuera del mercado,38,38,10,11
2022-06-09,"Aitana, Nicki Nicole",Formentera,39,42,7,27
2022-06-09,Bad Bunny,Enséñame a Bailar,40,39,16,5
2022-06-09,Bad Bunny,Neverita,41,37,11,5
2022-06-09,Bad Gyal,La Prendo,42,47,42,2
2022-06-09,Harry Styles,As It Was,43,41,23,10
2022-06-09,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),44,—,44,1
2022-06-09,"Mora, Sech",TUS LÁGRIMAS,45,40,22,8
2022-06-09,"Quevedo, Juseph",Chamaquita,46,44,24,8
2022-06-09,"Bad Bunny, Tony Dize",La Corriente,47,46,13,5
2022-06-09,"Juseph, Quevedo",Yatekomo,48,43,43,4
2022-06-09,Bad Bunny,Yo No Soy Celoso,49,45,10,5
2022-06-09,Duki,Antes de Perderte,50,—,50,1
2022-06-09,Jhayco,Dile (Homenaje),51,55,4,34
2022-06-09,Rauw Alejandro,Todo De Ti,52,51,7,34
2022-06-09,"Quevedo, Linton",Ahora y Siempre,53,49,7,18
2022-06-09,"Omar Montes, Daviles de Novelda",Risueña,54,50,20,13
2022-06-09,"Duki, KHEA",She Don't Give a Fo,55,53,16,28
2022-06-09,Bad Bunny,Un Verano Sin Ti,56,48,14,5
2022-06-09,Bad Bunny,Yonaguni,57,56,16,34
2022-06-09,Morad,Pelele,58,62,2,24
2022-06-09,Bad Bunny,La Zona,59,58,10,16
2022-06-09,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,60,61,38,19
2022-06-09,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),61,65,37,11
2022-06-09,C. Tangana,Demasiadas Mujeres,62,52,20,17
2022-06-09,"C. Tangana, NATHY PELUSO",Ateo,63,63,1,34
2022-06-09,"Eladio Carrion, Nicki Nicole",Nota,64,75,64,2
2022-06-09,"El Bobe, alPeDue",Ella,65,67,29,34
2022-06-09,Aitana,En El Coche,66,76,11,10
2022-06-09,Paulo Londra,Plan A,67,54,3,12
2022-06-09,"Bad Bunny, Tainy",Callaita,68,64,32,5
2022-06-09,"Jhayco, Anuel AA",Ley Seca,69,72,3,34
2022-06-09,"TINI, Maria Becerra",Miénteme,70,71,22,34
2022-06-09,"Kiko el Crazy, Ñengo Flow",Chukiteo,71,69,49,7
2022-06-09,Chema Rivas,Algodón de azúcar,72,57,8,21
2022-06-09,Bad Bunny,Aguacero,73,59,26,5
2022-06-09,"Justin Quiles, Chimbala, Zion & Lennox",Loco,74,68,15,34
2022-06-09,"Bad Gyal, Beny Jr",Flow 2000 - Remix,75,73,9,12
2022-06-09,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),76,70,15,29
2022-06-09,Camilo,Pegao,77,82,77,3
2022-06-09,"Mora, Bad Bunny, Sech",Volando - Remix,78,74,10,34
2022-06-09,Anuel AA,¿Qué Nos Pasó?,79,—,79,1
2022-06-09,Bad Bunny,Dos Mil 16,80,60,20,5
2022-06-09,Rauw Alejandro,Cúrame,81,80,6,34
2022-06-09,Farruko,Pepas,82,79,13,34
2022-06-09,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,83,81,25,34
2022-06-09,"ROSALÍA, The Weeknd",LA FAMA,84,84,1,30
2022-06-09,Kate Bush,Running Up That Hill (A Deal With God),85,—,85,1
2022-06-09,Daviles de Novelda,Flamenco y Bachata,86,87,36,34
2022-06-09,Bad Bunny,Un Coco,87,77,34,5
2022-06-09,"Bad Bunny, Buscabulla",Andrea,88,78,35,5
2022-06-09,Marlon,De Perreo,89,89,73,14
2022-06-09,Fito y Fitipaldis,Soldadito marinero,90,—,79,1
2022-06-09,"Nil Moliner, Yera",MENEITO,91,90,90,2
2022-06-09,"Sebastian Yatra, Myke Towers",Pareja Del Año,92,88,30,34
2022-06-09,Ana Mena,Música Ligera,93,92,27,23
2022-06-09,"Bad Bunny, The Marías",Otro Atardecer,94,86,33,5
2022-06-09,Bad Bunny,El Apagón,95,85,29,5
2022-06-09,Bad Bunny,Agosto,96,83,31,5
2022-06-09,Anitta,Envolver,97,95,23,12
2022-06-09,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,98,91,42,34
2022-06-09,"Bad Bunny, Jhayco",DÁKITI,99,93,35,34
2022-06-09,Rigoberta Bandini,Ay Mamá,100,94,3,22
2022-06-16,Bad Bunny,Tití Me Preguntó,1,1,1,6
2022-06-16,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,6
2022-06-16,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,1,6
2022-06-16,"Rvfv, Kikimoteleba",Tigini (Remix),4,4,4,4
2022-06-16,"Bad Bunny, Jhayco",Tarot,5,5,2,6
2022-06-16,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),6,6,6,4
2022-06-16,"Shakira, Rauw Alejandro",Te Felicito,7,8,7,7
2022-06-16,Bad Bunny,Moscow Mule,8,7,1,6
2022-06-16,KAROL G,PROVENZA,9,9,6,8
2022-06-16,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,—,10,1
2022-06-16,"Rauw Alejandro, Chencho Corleone",Desesperados,11,10,1,27
2022-06-16,"Polimá Westcoast, Pailita",ULTRA SOLO,12,12,12,7
2022-06-16,Cris Mj,Una Noche en Medellín,13,11,2,16
2022-06-16,Bad Bunny,Efecto,14,18,14,6
2022-06-16,"Becky G, KAROL G",MAMIII,15,19,3,18
2022-06-16,"Rvfv, Rels B",Mi Luz (ft. Rels B),16,13,9,19
2022-06-16,"sangiovanni, Aitana",mariposas,17,37,17,2
2022-06-16,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",18,14,1,21
2022-06-16,"Alejo, Feid, ROBI",Pantysito,19,17,1,13
2022-06-16,"Rvfv, Pablo Mas",Mami,20,21,15,16
2022-06-16,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",21,24,2,24
2022-06-16,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),22,44,22,2
2022-06-16,Ryan Castro,Jordan,23,16,10,15
2022-06-16,Bad Bunny,Después de la Playa,24,20,4,6
2022-06-16,Chanel,SloMo,25,15,8,5
2022-06-16,"Oscu, Nobeat",Numero 1,26,23,9,9
2022-06-16,Sebastian Yatra,Tacones Rojos,27,27,4,33
2022-06-16,Duki,Antes de Perderte,28,50,28,2
2022-06-16,JC Reyes,Coronamos,29,25,24,6
2022-06-16,"Bad Bunny, Rauw Alejandro",Party,30,22,5,6
2022-06-16,"Quevedo, La Pantera",Piel de Cordero,31,26,5,12
2022-06-16,"Beny Jr, Morad, K y B",Sigue,32,30,18,11
2022-06-16,"zzoilo, Aitana",Mon Amour - Remix,33,29,1,35
2022-06-16,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,34,28,4,11
2022-06-16,Daddy Yankee,RUMBATÓN,35,31,9,12
2022-06-16,"Mora, Jhayco",MEMORIAS,36,34,23,11
2022-06-16,Bad Bunny,Me Fui de Vacaciones,37,32,6,6
2022-06-16,"Aitana, Nicki Nicole",Formentera,38,39,7,28
2022-06-16,Bad Bunny,Enséñame a Bailar,39,40,16,6
2022-06-16,Bad Bunny,Un Ratito,40,33,9,6
2022-06-16,Danny Ocean,Fuera del mercado,41,38,10,12
2022-06-16,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",42,35,1,8
2022-06-16,Bad Gyal,La Prendo,43,42,42,3
2022-06-16,Bad Bunny,Neverita,44,41,11,6
2022-06-16,"Bad Bunny, Tony Dize",La Corriente,45,47,13,6
2022-06-16,Harry Styles,As It Was,46,43,23,11
2022-06-16,"Quevedo, Juseph",Chamaquita,47,46,24,9
2022-06-16,"Morat, Duki",París,48,36,34,4
2022-06-16,"Juseph, Quevedo",Yatekomo,49,48,43,5
2022-06-16,Camilo,Pegao,50,77,50,4
2022-06-16,Bad Bunny,Yo No Soy Celoso,51,49,10,6
2022-06-16,"Mora, Sech",TUS LÁGRIMAS,52,45,22,9
2022-06-16,Jhayco,Dile (Homenaje),53,51,4,35
2022-06-16,"Duki, KHEA",She Don't Give a Fo,54,55,16,29
2022-06-16,"Omar Montes, Daviles de Novelda",Risueña,55,54,20,14
2022-06-16,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,56,60,38,20
2022-06-16,Rauw Alejandro,Todo De Ti,57,52,7,35
2022-06-16,Bad Bunny,Yonaguni,58,57,16,35
2022-06-16,"Quevedo, Linton",Ahora y Siempre,59,53,7,19
2022-06-16,Fito y Fitipaldis,Soldadito marinero,60,90,60,2
2022-06-16,"C. Tangana, NATHY PELUSO",Ateo,61,63,1,35
2022-06-16,Anuel AA,¿Qué Nos Pasó?,62,79,62,2
2022-06-16,Morad,Pelele,63,58,2,25
2022-06-16,Bad Bunny,La Zona,64,59,10,17
2022-06-16,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),65,61,37,12
2022-06-16,"Eladio Carrion, Nicki Nicole",Nota,66,64,64,3
2022-06-16,"El Bobe, alPeDue",Ella,67,65,29,35
2022-06-16,Fito y Fitipaldis,Por la boca vive el pez,68,—,68,1
2022-06-16,Aitana,En El Coche,69,66,11,11
2022-06-16,"TINI, Maria Becerra",Miénteme,70,70,22,35
2022-06-16,"Justin Quiles, Chimbala, Zion & Lennox",Loco,71,74,15,35
2022-06-16,Bad Bunny,Un Verano Sin Ti,72,56,14,6
2022-06-16,"Jhayco, Anuel AA",Ley Seca,73,69,3,35
2022-06-16,"Bad Bunny, Tainy",Callaita,74,68,32,6
2022-06-16,"Bad Gyal, Beny Jr",Flow 2000 - Remix,75,75,9,13
2022-06-16,Feid,Ferxxo 100,76,—,76,1
2022-06-16,"Kiko el Crazy, Ñengo Flow",Chukiteo,77,71,49,8
2022-06-16,Manuel Turizo,La Bachata,78,—,78,1
2022-06-16,"Mora, Bad Bunny, Sech",Volando - Remix,79,78,10,35
2022-06-16,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),80,76,15,30
2022-06-16,Farruko,Pepas,81,82,13,35
2022-06-16,Fito y Fitipaldis,La casa por el tejado,82,—,82,1
2022-06-16,Rauw Alejandro,Cúrame,83,81,6,35
2022-06-16,Fito y Fitipaldis,Antes de que cuente diez,84,—,84,1
2022-06-16,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,85,83,25,35
2022-06-16,C. Tangana,Demasiadas Mujeres,86,62,20,18
2022-06-16,Daviles de Novelda,Flamenco y Bachata,87,86,36,35
2022-06-16,Bad Bunny,Aguacero,88,73,26,6
2022-06-16,"ROSALÍA, The Weeknd",LA FAMA,89,84,1,31
2022-06-16,Ana Mena,Música Ligera,90,93,27,24
2022-06-16,"Sebastian Yatra, Myke Towers",Pareja Del Año,91,92,30,35
2022-06-16,Fito y Fitipaldis,Cielo hermético,92,—,92,1
2022-06-16,Bad Bunny,Dos Mil 16,93,80,20,6
2022-06-16,"Nil Moliner, Yera",MENEITO,94,91,90,3
2022-06-16,Chema Rivas,Algodón de azúcar,95,72,8,22
2022-06-16,Paulo Londra,Plan A,96,67,3,13
2022-06-16,"Bad Bunny, Jhayco",DÁKITI,97,99,35,35
2022-06-16,Bad Bunny,Un Coco,98,87,34,6
2022-06-16,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,99,98,42,35
2022-06-16,"Bad Bunny, Buscabulla",Andrea,100,88,35,6
2022-06-23,Bad Bunny,Tití Me Preguntó,1,1,1,7
2022-06-23,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,7
2022-06-23,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,1,7
2022-06-23,"Bad Bunny, Jhayco",Tarot,4,5,2,7
2022-06-23,"Rvfv, Kikimoteleba",Tigini (Remix),5,4,4,5
2022-06-23,"Shakira, Rauw Alejandro",Te Felicito,6,7,6,8
2022-06-23,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,6,6,5
2022-06-23,Bad Bunny,Moscow Mule,8,8,1,7
2022-06-23,KAROL G,PROVENZA,9,9,6,9
2022-06-23,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",10,10,10,2
2022-06-23,"Rauw Alejandro, Chencho Corleone",Desesperados,11,11,1,28
2022-06-23,Bad Bunny,Efecto,12,14,12,7
2022-06-23,"sangiovanni, Aitana",mariposas,13,17,13,3
2022-06-23,"Polimá Westcoast, Pailita",ULTRA SOLO,14,12,12,8
2022-06-23,"Becky G, KAROL G",MAMIII,15,15,3,19
2022-06-23,"Rvfv, Rels B",Mi Luz (ft. Rels B),16,16,9,20
2022-06-23,Cris Mj,Una Noche en Medellín,17,13,2,17
2022-06-23,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",18,18,1,22
2022-06-23,"Rvfv, Pablo Mas",Mami,19,20,15,17
2022-06-23,"Alejo, Feid, ROBI",Pantysito,20,19,1,14
2022-06-23,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),21,22,21,3
2022-06-23,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",22,21,2,25
2022-06-23,Sebastian Yatra,Tacones Rojos,23,27,4,34
2022-06-23,"zzoilo, Aitana",Mon Amour - Remix,24,33,1,36
2022-06-23,Duki,Antes de Perderte,25,28,25,3
2022-06-23,"Oscu, Nobeat",Numero 1,26,26,9,10
2022-06-23,Bad Bunny,Después de la Playa,27,24,4,7
2022-06-23,"Mora, Jhayco",MEMORIAS,28,36,23,12
2022-06-23,Chanel,SloMo,29,25,8,6
2022-06-23,"Quevedo, La Pantera",Piel de Cordero,30,31,5,13
2022-06-23,JC Reyes,Coronamos,31,29,24,7
2022-06-23,"Beny Jr, Morad, K y B",Sigue,32,32,18,12
2022-06-23,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,33,34,4,12
2022-06-23,"Bad Bunny, Rauw Alejandro",Party,34,30,5,7
2022-06-23,Daddy Yankee,RUMBATÓN,35,35,9,13
2022-06-23,Ryan Castro,Jordan,36,23,10,16
2022-06-23,"Aitana, Nicki Nicole",Formentera,37,38,7,29
2022-06-23,Camilo,Pegao,38,50,38,5
2022-06-23,Bad Bunny,Me Fui de Vacaciones,39,37,6,7
2022-06-23,Bad Gyal,La Prendo,40,43,40,4
2022-06-23,Bad Bunny,Enséñame a Bailar,41,39,16,7
2022-06-23,Harry Styles,As It Was,42,46,23,12
2022-06-23,Manuel Turizo,La Bachata,43,78,43,2
2022-06-23,Bad Bunny,Un Ratito,44,40,9,7
2022-06-23,Bad Bunny,Neverita,45,44,11,7
2022-06-23,"Bad Bunny, Tony Dize",La Corriente,46,45,13,7
2022-06-23,Danny Ocean,Fuera del mercado,47,41,10,13
2022-06-23,"Quevedo, Juseph",Chamaquita,48,47,24,10
2022-06-23,"Duki, KHEA",She Don't Give a Fo,49,54,16,30
2022-06-23,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,50,56,38,21
2022-06-23,"Mora, Sech",TUS LÁGRIMAS,51,52,22,10
2022-06-23,Jhayco,Dile (Homenaje),52,53,4,36
2022-06-23,Rauw Alejandro,Todo De Ti,53,57,7,36
2022-06-23,"Omar Montes, Daviles de Novelda",Risueña,54,55,20,15
2022-06-23,Anuel AA,¿Qué Nos Pasó?,55,62,55,3
2022-06-23,Bad Bunny,Yo No Soy Celoso,56,51,10,7
2022-06-23,"Quevedo, Linton",Ahora y Siempre,57,59,7,20
2022-06-23,Bad Bunny,Yonaguni,58,58,16,36
2022-06-23,"Juseph, Quevedo",Yatekomo,59,49,43,6
2022-06-23,"C. Tangana, NATHY PELUSO",Ateo,60,61,1,36
2022-06-23,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",61,42,1,9
2022-06-23,Morad,Pelele,62,63,2,26
2022-06-23,Aitana,En El Coche,63,69,11,12
2022-06-23,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),64,65,37,13
2022-06-23,Bad Bunny,La Zona,65,64,10,18
2022-06-23,"Jhayco, Anuel AA",Ley Seca,66,73,3,36
2022-06-23,"Justin Quiles, Chimbala, Zion & Lennox",Loco,67,71,15,36
2022-06-23,"Morat, Duki",París,68,48,34,5
2022-06-23,"El Bobe, alPeDue",Ella,69,67,29,36
2022-06-23,"TINI, Maria Becerra",Miénteme,70,70,22,36
2022-06-23,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,71,—,71,1
2022-06-23,"Eladio Carrion, Nicki Nicole",Nota,72,66,64,4
2022-06-23,"Mora, Bad Bunny, Sech",Volando - Remix,73,79,10,36
