fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-06-02,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,31,23,4,9
2022-06-02,Bad Bunny,Yo No Soy Celoso,32,30,10,4
2022-06-02,"Beny Jr, Morad, K y B",Sigue,33,35,16,9
2022-06-02,"Mora, Jhayco",MEMORIAS,34,37,20,9
2022-06-02,Bad Bunny,Enséñame a Bailar,35,38,16,4
2022-06-02,Harry Styles,As It Was,36,26,18,9
2022-06-02,"Bad Bunny, Tony Dize",La Corriente,37,36,12,4
2022-06-02,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",38,28,1,6
2022-06-02,"zzoilo, Aitana",Mon Amour - Remix,39,44,2,33
2022-06-02,"Mora, Sech",TUS LÁGRIMAS,40,40,21,7
2022-06-02,Danny Ocean,Fuera del mercado,41,41,9,10
2022-06-02,"Morat, Duki",París,42,62,42,2
2022-06-02,"Quevedo, Juseph",Chamaquita,43,43,23,7
2022-06-02,Daddy Yankee,RUMBATÓN,44,39,10,10
2022-06-02,Bad Bunny,Un Verano Sin Ti,45,42,13,4
2022-06-02,"Juseph, Quevedo",Yatekomo,46,46,46,3
2022-06-02,"Aitana, Nicki Nicole",Formentera,47,49,6,26
2022-06-02,Bad Bunny,Dos Mil 16,48,45,15,4
2022-06-02,Bad Bunny,Aguacero,49,48,17,4
2022-06-02,Bad Gyal,La Prendo,50,—,50,1
2022-06-02,C. Tangana,Demasiadas Mujeres,51,51,20,16
2022-06-02,"Quevedo, Linton",Ahora y Siempre,52,50,6,17
2022-06-02,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,53,61,31,23
2022-06-02,"Bad Bunny, Tainy",Callaita,54,53,27,4
2022-06-02,Paulo Londra,Plan A,55,57,1,11
2022-06-02,Rauw Alejandro,Todo De Ti,56,59,8,33
2022-06-02,"Duki, KHEA",She Don't Give a Fo,57,60,16,28
2022-06-02,Bad Bunny,Un Coco,58,52,24,4
2022-06-02,Bad Bunny,La Zona,59,63,10,15
2022-06-02,"Bad Bunny, Buscabulla",Andrea,60,54,22,4
2022-06-02,"Eladio Carrion, Nicki Nicole",Nota,61,82,61,2
2022-06-02,Bad Bunny,Yonaguni,62,66,16,33
2022-06-02,"Bad Bunny, The Marías",Otro Atardecer,63,55,21,4
2022-06-02,Bad Bunny,El Apagón,64,56,20,4
2022-06-02,Bad Bunny,Agosto,65,58,23,4
2022-06-02,"Omar Montes, Daviles de Novelda",Risueña,66,64,25,12
2022-06-02,Jhayco,Dile (Homenaje),67,70,5,33
2022-06-02,Morad,Pelele,68,69,2,23
2022-06-02,"Kiko el Crazy, Ñengo Flow",Chukiteo,69,67,49,6
2022-06-02,"C. Tangana, NATHY PELUSO",Ateo,70,71,1,33
2022-06-02,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,71,47,16,10
2022-06-02,Chema Rivas,Algodón de azúcar,72,72,9,20
2022-06-02,"Bad Gyal, Beny Jr",Flow 2000 - Remix,73,68,9,11
2022-06-02,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),74,76,40,9
2022-06-02,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,75,75,20,33
2022-06-02,"Mora, Bad Bunny, Sech",Volando - Remix,76,73,8,33
2022-06-02,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),77,74,20,28
2022-06-02,Harry Styles,Late Night Talking,78,65,65,2
2022-06-02,"ROSALÍA, The Weeknd",LA FAMA,79,78,1,29
2022-06-02,Rauw Alejandro,Cúrame,80,80,7,33
2022-06-02,"Jhayco, Anuel AA",Ley Seca,81,77,3,33
2022-06-02,"El Bobe, alPeDue",Ella,82,84,36,33
2022-06-02,Camilo,Pegao,83,100,83,2
2022-06-02,Aitana,En El Coche,84,86,19,9
2022-06-02,"Justin Quiles, Chimbala, Zion & Lennox",Loco,85,85,19,33
2022-06-02,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,86,94,42,33
2022-06-02,Ana Mena,Música Ligera,87,91,25,22
2022-06-02,"Sebastian Yatra, Myke Towers",Pareja Del Año,88,90,31,33
2022-06-02,"TINI, Maria Becerra",Miénteme,89,95,30,33
2022-06-02,Farruko,Pepas,90,92,15,33
2022-06-02,Marlon,De Perreo,91,99,80,10
2022-06-02,"Bad Bunny, Jhayco",DÁKITI,92,88,37,33
2022-06-02,Anitta,Envolver,93,96,21,11
2022-06-02,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,94,—,38,1
2022-06-02,Daviles de Novelda,Flamenco y Bachata,95,—,43,1
2022-06-02,Rigoberta Bandini,Ay Mamá,96,93,2,21
2022-06-02,Anuel AA,¿Qué Nos Pasó?,97,—,97,1
2022-06-02,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,98,—,41,1
2022-06-02,Bad Bunny,120,99,—,20,1
2022-06-02,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),100,97,8,33
2022-06-09,Bad Bunny,Tití Me Preguntó,1,1,1,5
2022-06-09,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,5
2022-06-09,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,5
2022-06-09,"Bad Bunny, Jhayco",Tarot,4,5,2,5
2022-06-09,"Rvfv, Kikimoteleba",Tigini (Remix),5,6,5,3
2022-06-09,Bad Bunny,Moscow Mule,6,4,1,5
2022-06-09,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),7,8,7,3
2022-06-09,KAROL G,PROVENZA,8,7,6,7
2022-06-09,"Shakira, Rauw Alejandro",Te Felicito,9,14,9,7
2022-06-09,Bad Bunny,Efecto,10,16,10,5
2022-06-09,"Polimá Westcoast, Pailita",ULTRA SOLO,11,15,11,6
2022-06-09,"Bad Bunny, Rauw Alejandro",Party,12,9,4,5
2022-06-09,Cris Mj,Una Noche en Medellín,13,13,1,15
2022-06-09,"Rvfv, Rels B",Mi Luz (ft. Rels B),14,12,9,19
2022-06-09,Bad Bunny,Después de la Playa,15,10,5,5
2022-06-09,Chanel,SloMo,16,11,7,4
2022-06-09,Ryan Castro,Jordan,17,17,7,15
2022-06-09,"Rauw Alejandro, Chencho Corleone",Desesperados,18,18,1,26
2022-06-09,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",19,19,1,20
2022-06-09,"Alejo, Feid, ROBI",Pantysito,20,21,1,12
2022-06-09,"Becky G, KAROL G",MAMIII,21,24,3,17
2022-06-09,JC Reyes,Coronamos,22,25,22,5
2022-06-09,"Rvfv, Pablo Mas",Mami,23,30,15,16
2022-06-09,Sebastian Yatra,Tacones Rojos,24,29,2,32
2022-06-09,"Oscu, Nobeat",Numero 1,25,22,13,8
2022-06-09,"Quevedo, La Pantera",Piel de Cordero,26,20,3,11
2022-06-09,Bad Bunny,Un Ratito,27,23,9,5
2022-06-09,Bad Bunny,Me Fui de Vacaciones,28,26,7,5
2022-06-09,"Beny Jr, Morad, K y B",Sigue,29,33,16,10
2022-06-09,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",30,28,2,23
2022-06-09,Bad Bunny,Neverita,31,27,11,5
2022-06-09,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,32,31,4,10
2022-06-09,"Mora, Jhayco",MEMORIAS,33,34,20,10
2022-06-09,Bad Bunny,Yo No Soy Celoso,34,32,10,5
2022-06-09,"zzoilo, Aitana",Mon Amour - Remix,35,39,2,34
2022-06-09,Harry Styles,As It Was,36,36,18,10
2022-06-09,Bad Bunny,Enséñame a Bailar,37,35,16,5
2022-06-09,Danny Ocean,Fuera del mercado,38,41,9,11
2022-06-09,"Bad Bunny, Tony Dize",La Corriente,39,37,12,5
2022-06-09,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",40,38,1,7
2022-06-09,Bad Gyal,La Prendo,41,50,41,2
2022-06-09,"Mora, Sech",TUS LÁGRIMAS,42,40,21,8
2022-06-09,"Morat, Duki",París,43,42,42,3
2022-06-09,"Aitana, Nicki Nicole",Formentera,44,47,6,27
2022-06-09,"Quevedo, Juseph",Chamaquita,45,43,23,8
2022-06-09,Daddy Yankee,RUMBATÓN,46,44,10,11
2022-06-09,"Juseph, Quevedo",Yatekomo,47,46,46,4
2022-06-09,"sangiovanni, Aitana",mariposas,48,—,48,1
2022-06-09,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),49,—,49,1
2022-06-09,Bad Bunny,Un Verano Sin Ti,50,45,13,5
2022-06-09,Bad Bunny,Aguacero,51,49,17,5
2022-06-09,Rauw Alejandro,Todo De Ti,52,56,8,34
2022-06-09,Duki,Antes de Perderte,53,—,53,1
2022-06-09,"Eladio Carrion, Nicki Nicole",Nota,54,61,54,3
2022-06-09,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,55,53,31,24
2022-06-09,"Quevedo, Linton",Ahora y Siempre,56,52,6,18
2022-06-09,Bad Bunny,Dos Mil 16,57,48,15,5
2022-06-09,"Duki, KHEA",She Don't Give a Fo,58,57,16,29
2022-06-09,"Bad Bunny, Tainy",Callaita,59,54,27,5
2022-06-09,Bad Bunny,Yonaguni,60,62,16,34
2022-06-09,Bad Bunny,La Zona,61,59,10,16
2022-06-09,Anuel AA,¿Qué Nos Pasó?,62,97,62,2
2022-06-09,C. Tangana,Demasiadas Mujeres,63,51,20,17
2022-06-09,Jhayco,Dile (Homenaje),64,67,5,34
2022-06-09,"Omar Montes, Daviles de Novelda",Risueña,65,66,25,13
2022-06-09,Morad,Pelele,66,68,2,24
2022-06-09,"C. Tangana, NATHY PELUSO",Ateo,67,70,1,34
2022-06-09,"Bad Bunny, Buscabulla",Andrea,68,60,22,5
2022-06-09,"Kiko el Crazy, Ñengo Flow",Chukiteo,69,69,49,7
2022-06-09,Bad Bunny,Un Coco,70,58,24,5
2022-06-09,Paulo Londra,Plan A,71,55,1,12
2022-06-09,Bad Bunny,Agosto,72,65,23,5
2022-06-09,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),73,74,40,10
2022-06-09,"Bad Gyal, Beny Jr",Flow 2000 - Remix,74,73,9,12
2022-06-09,Bad Bunny,El Apagón,75,64,20,5
2022-06-09,"Bad Bunny, The Marías",Otro Atardecer,76,63,21,5
2022-06-09,Kate Bush,Running Up That Hill (A Deal With God),77,—,77,1
2022-06-09,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,78,75,20,34
2022-06-09,"Mora, Bad Bunny, Sech",Volando - Remix,79,76,8,34
2022-06-09,Aitana,En El Coche,80,84,19,10
2022-06-09,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),81,77,20,29
2022-06-09,Rauw Alejandro,Cúrame,82,80,7,34
2022-06-09,"Jhayco, Anuel AA",Ley Seca,83,81,3,34
2022-06-09,"ROSALÍA, The Weeknd",LA FAMA,84,79,1,30
2022-06-09,Camilo,Pegao,85,83,83,3
2022-06-09,"El Bobe, alPeDue",Ella,86,82,36,34
2022-06-09,Chema Rivas,Algodón de azúcar,87,72,9,21
2022-06-09,"Justin Quiles, Chimbala, Zion & Lennox",Loco,88,85,19,34
2022-06-09,Ana Mena,Música Ligera,89,87,25,23
2022-06-09,"Sebastian Yatra, Myke Towers",Pareja Del Año,90,88,31,34
2022-06-09,Farruko,Pepas,91,90,15,34
2022-06-09,"TINI, Maria Becerra",Miénteme,92,89,30,34
2022-06-09,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,93,71,16,11
2022-06-09,Anitta,Envolver,94,93,21,12
2022-06-09,Marlon,De Perreo,95,91,80,11
2022-06-09,Daviles de Novelda,Flamenco y Bachata,96,95,43,2
2022-06-09,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,97,86,42,34
2022-06-09,"Bad Bunny, Jhayco",DÁKITI,98,92,37,34
2022-06-09,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,99,98,41,2
2022-06-09,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,100,94,38,2
2022-06-16,Bad Bunny,Tití Me Preguntó,1,1,1,6
2022-06-16,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,6
2022-06-16,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,6
2022-06-16,"Bad Bunny, Jhayco",Tarot,4,4,2,6
2022-06-16,Bad Bunny,Moscow Mule,5,6,1,6
2022-06-16,"Rvfv, Kikimoteleba",Tigini (Remix),6,5,5,4
2022-06-16,"Shakira, Rauw Alejandro",Te Felicito,7,9,7,8
2022-06-16,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),8,7,7,4
2022-06-16,KAROL G,PROVENZA,9,8,6,8
2022-06-16,Bad Bunny,Efecto,10,10,10,6
2022-06-16,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",11,—,11,1
2022-06-16,"Polimá Westcoast, Pailita",ULTRA SOLO,12,11,11,7
2022-06-16,Cris Mj,Una Noche en Medellín,13,13,1,16
2022-06-16,"Rvfv, Rels B",Mi Luz (ft. Rels B),14,14,9,20
2022-06-16,Bad Bunny,Después de la Playa,15,15,5,6
2022-06-16,"Rauw Alejandro, Chencho Corleone",Desesperados,16,18,1,27
2022-06-16,"Becky G, KAROL G",MAMIII,17,21,3,18
2022-06-16,"Bad Bunny, Rauw Alejandro",Party,18,12,4,6
2022-06-16,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",19,19,1,21
2022-06-16,Ryan Castro,Jordan,20,17,7,16
2022-06-16,"Alejo, Feid, ROBI",Pantysito,21,20,1,13
2022-06-16,"Rvfv, Pablo Mas",Mami,22,23,15,17
2022-06-16,"sangiovanni, Aitana",mariposas,23,48,23,2
2022-06-16,Chanel,SloMo,24,16,7,5
2022-06-16,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),25,49,25,2
2022-06-16,Sebastian Yatra,Tacones Rojos,26,24,2,33
2022-06-16,Duki,Antes de Perderte,27,53,27,2
2022-06-16,"Beny Jr, Morad, K y B",Sigue,28,29,16,11
2022-06-16,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",29,30,2,24
2022-06-16,JC Reyes,Coronamos,30,22,22,6
2022-06-16,"Quevedo, La Pantera",Piel de Cordero,31,26,3,12
2022-06-16,"Oscu, Nobeat",Numero 1,32,25,13,9
2022-06-16,Bad Bunny,Me Fui de Vacaciones,33,28,7,6
2022-06-16,Bad Bunny,Un Ratito,34,27,9,6
2022-06-16,"Mora, Jhayco",MEMORIAS,35,33,20,11
2022-06-16,Bad Bunny,Neverita,36,31,11,6
2022-06-16,"zzoilo, Aitana",Mon Amour - Remix,37,35,2,35
2022-06-16,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,38,32,4,11
2022-06-16,"Bad Bunny, Tony Dize",La Corriente,39,39,12,6
2022-06-16,Bad Bunny,Enséñame a Bailar,40,37,16,6
2022-06-16,Harry Styles,As It Was,41,36,18,11
2022-06-16,Bad Bunny,Yo No Soy Celoso,42,34,10,6
2022-06-16,"Aitana, Nicki Nicole",Formentera,43,44,6,28
2022-06-16,Bad Gyal,La Prendo,44,41,41,3
2022-06-16,Daddy Yankee,RUMBATÓN,45,46,10,12
2022-06-16,Danny Ocean,Fuera del mercado,46,38,9,12
2022-06-16,"Quevedo, Juseph",Chamaquita,47,45,23,9
2022-06-16,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",48,40,1,8
2022-06-16,"Juseph, Quevedo",Yatekomo,49,47,46,5
2022-06-16,"Mora, Sech",TUS LÁGRIMAS,50,42,21,9
2022-06-16,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,51,55,31,25
2022-06-16,"Morat, Duki",París,52,43,42,4
2022-06-16,Anuel AA,¿Qué Nos Pasó?,53,62,53,3
2022-06-16,"Eladio Carrion, Nicki Nicole",Nota,54,54,54,4
2022-06-16,Rauw Alejandro,Todo De Ti,55,52,8,35
2022-06-16,Camilo,Pegao,56,85,56,4
2022-06-16,"Duki, KHEA",She Don't Give a Fo,57,58,16,30
2022-06-16,"Quevedo, Linton",Ahora y Siempre,58,56,6,19
2022-06-16,Bad Bunny,Un Verano Sin Ti,59,50,13,6
2022-06-16,Bad Bunny,Yonaguni,60,60,16,35
2022-06-16,Jhayco,Dile (Homenaje),61,64,5,35
2022-06-16,Bad Bunny,Aguacero,62,51,17,6
2022-06-16,"Bad Bunny, Tainy",Callaita,63,59,27,6
2022-06-16,"C. Tangana, NATHY PELUSO",Ateo,64,67,1,35
2022-06-16,Morad,Pelele,65,66,2,25
2022-06-16,Bad Bunny,La Zona,66,61,10,17
2022-06-16,Bad Bunny,Dos Mil 16,67,57,15,6
2022-06-16,"Omar Montes, Daviles de Novelda",Risueña,68,65,25,14
2022-06-16,Feid,Ferxxo 100,69,—,69,1
2022-06-16,"Kiko el Crazy, Ñengo Flow",Chukiteo,70,69,49,8
2022-06-16,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),71,73,40,11
2022-06-16,"Bad Gyal, Beny Jr",Flow 2000 - Remix,72,74,9,13
2022-06-16,"Bad Bunny, Buscabulla",Andrea,73,68,22,6
2022-06-16,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,74,78,20,35
2022-06-16,Bad Bunny,Un Coco,75,70,24,6
2022-06-16,Manuel Turizo,La Bachata,76,—,76,1
2022-06-16,"Mora, Bad Bunny, Sech",Volando - Remix,77,79,8,35
2022-06-16,C. Tangana,Demasiadas Mujeres,78,63,20,18
2022-06-16,"Jhayco, Anuel AA",Ley Seca,79,83,3,35
2022-06-16,Aitana,En El Coche,80,80,19,11
2022-06-16,"Bad Bunny, The Marías",Otro Atardecer,81,76,21,6
2022-06-16,Bad Bunny,Agosto,82,72,23,6
2022-06-16,Kate Bush,Running Up That Hill (A Deal With God),83,77,77,2
2022-06-16,Bad Bunny,El Apagón,84,75,20,6
2022-06-16,Rauw Alejandro,Cúrame,85,82,7,35
2022-06-16,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),86,81,20,30
2022-06-16,"El Bobe, alPeDue",Ella,87,86,36,35
2022-06-16,"ROSALÍA, The Weeknd",LA FAMA,88,84,1,31
2022-06-16,"Justin Quiles, Chimbala, Zion & Lennox",Loco,89,88,19,35
2022-06-16,Ana Mena,Música Ligera,90,89,25,24
2022-06-16,Paulo Londra,Plan A,91,71,1,13
2022-06-16,Farruko,Pepas,92,91,15,35
2022-06-16,"Sebastian Yatra, Myke Towers",Pareja Del Año,93,90,31,35
2022-06-16,"TINI, Maria Becerra",Miénteme,94,92,30,35
2022-06-16,"Bad Bunny, Jhayco",DÁKITI,95,98,37,35
2022-06-16,"Mora, Feid",LA INOCENTE,96,—,71,1
2022-06-16,Daviles de Novelda,Flamenco y Bachata,97,96,43,3
2022-06-16,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,98,97,42,35
2022-06-16,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,99,99,41,3
2022-06-16,Anitta,Envolver,100,94,21,13
2022-06-23,Bad Bunny,Tití Me Preguntó,1,1,1,7
2022-06-23,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,7
2022-06-23,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,3,3,2,7
2022-06-23,"Bad Bunny, Jhayco",Tarot,4,4,2,7
2022-06-23,"Shakira, Rauw Alejandro",Te Felicito,5,7,5,9
2022-06-23,"Rvfv, Kikimoteleba",Tigini (Remix),6,6,5,5
2022-06-23,Bad Bunny,Moscow Mule,7,5,1,7
2022-06-23,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),8,8,7,5
2022-06-23,KAROL G,PROVENZA,9,9,6,9
2022-06-23,Bad Bunny,Efecto,10,10,10,7
2022-06-23,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",11,11,11,2
2022-06-23,"Polimá Westcoast, Pailita",ULTRA SOLO,12,12,11,8
2022-06-23,"Rauw Alejandro, Chencho Corleone",Desesperados,13,16,1,28
2022-06-23,"Rvfv, Rels B",Mi Luz (ft. Rels B),14,14,9,21
2022-06-23,"Becky G, KAROL G",MAMIII,15,17,3,19
2022-06-23,Cris Mj,Una Noche en Medellín,16,13,1,17
2022-06-23,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",17,19,1,22
2022-06-23,Sebastian Yatra,Tacones Rojos,18,26,2,34
2022-06-23,"Rvfv, Pablo Mas",Mami,19,22,15,18
2022-06-23,"sangiovanni, Aitana",mariposas,20,23,20,3
2022-06-23,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),21,25,21,3
2022-06-23,"Alejo, Feid, ROBI",Pantysito,22,21,1,14
2022-06-23,Bad Bunny,Después de la Playa,23,15,5,7
2022-06-23,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",24,29,2,25
2022-06-23,"Bad Bunny, Rauw Alejandro",Party,25,18,4,7
2022-06-23,"Mora, Jhayco",MEMORIAS,26,35,20,12
2022-06-23,Duki,Antes de Perderte,27,27,27,3
2022-06-23,"Beny Jr, Morad, K y B",Sigue,28,28,16,12
2022-06-23,Chanel,SloMo,29,24,7,6
2022-06-23,"Quevedo, La Pantera",Piel de Cordero,30,31,3,13
2022-06-23,JC Reyes,Coronamos,31,30,22,7
2022-06-23,"Oscu, Nobeat",Numero 1,32,32,13,10
2022-06-23,"zzoilo, Aitana",Mon Amour - Remix,33,37,2,36
2022-06-23,Bad Bunny,Me Fui de Vacaciones,34,33,7,7
2022-06-23,Bad Bunny,Un Ratito,35,34,9,7
2022-06-23,Bad Bunny,Neverita,36,36,11,7
2022-06-23,Ryan Castro,Jordan,37,20,7,17
2022-06-23,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,38,38,4,12
2022-06-23,Bad Gyal,La Prendo,39,44,39,4
2022-06-23,"Aitana, Nicki Nicole",Formentera,40,43,6,29
2022-06-23,Harry Styles,As It Was,41,41,18,12
2022-06-23,"Bad Bunny, Tony Dize",La Corriente,42,39,12,7
2022-06-23,Bad Bunny,Enséñame a Bailar,43,40,16,7
2022-06-23,Camilo,Pegao,44,56,44,5
2022-06-23,Daddy Yankee,RUMBATÓN,45,45,10,13
2022-06-23,Manuel Turizo,La Bachata,46,76,46,2
2022-06-23,Bad Bunny,Yo No Soy Celoso,47,42,10,7
2022-06-23,"Quevedo, Juseph",Chamaquita,48,47,23,10
2022-06-23,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,49,51,31,26
2022-06-23,Danny Ocean,Fuera del mercado,50,46,9,13
2022-06-23,Anuel AA,¿Qué Nos Pasó?,51,53,51,4
2022-06-23,"Mora, Sech",TUS LÁGRIMAS,52,50,21,10
2022-06-23,"Duki, KHEA",She Don't Give a Fo,53,57,16,31
2022-06-23,Rauw Alejandro,Todo De Ti,54,55,8,36
2022-06-23,"Juseph, Quevedo",Yatekomo,55,49,46,6
2022-06-23,"Eladio Carrion, Nicki Nicole",Nota,56,54,54,5
2022-06-23,"Quevedo, Linton",Ahora y Siempre,57,58,6,20
2022-06-23,Bad Bunny,Yonaguni,58,60,16,36
2022-06-23,Jhayco,Dile (Homenaje),59,61,5,36
2022-06-23,Bad Bunny,Un Verano Sin Ti,60,59,13,7
2022-06-23,Morad,Pelele,61,65,2,26
2022-06-23,"C. Tangana, NATHY PELUSO",Ateo,62,64,1,36
2022-06-23,"Bad Bunny, Tainy",Callaita,63,63,27,7
2022-06-23,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",64,48,1,9
2022-06-23,Bad Bunny,La Zona,65,66,10,18
2022-06-23,"Omar Montes, Daviles de Novelda",Risueña,66,68,25,15
2022-06-23,"Mora, Feid",LA INOCENTE,67,96,67,2
2022-06-23,Bad Bunny,Dos Mil 16,68,67,15,7
2022-06-23,"Kiko el Crazy, Ñengo Flow",Chukiteo,69,70,49,9
2022-06-23,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),70,71,40,12
2022-06-23,Bad Bunny,Aguacero,71,62,17,7
2022-06-23,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,72,74,20,36
2022-06-23,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,73,—,73,1
2022-06-23,"Mora, Bad Bunny, Sech",Volando - Remix,74,77,8,36
2022-06-23,"Jhayco, Anuel AA",Ley Seca,75,79,3,36
2022-06-23,Aitana,En El Coche,76,80,19,12
2022-06-23,C. Tangana,Demasiadas Mujeres,77,78,20,19
2022-06-23,"Morat, Duki",París,78,52,42,5
2022-06-23,Feid,Ferxxo 100,79,69,69,2
2022-06-23,"Bad Bunny, Buscabulla",Andrea,80,73,22,7
2022-06-23,Bad Bunny,Un Coco,81,75,24,7
2022-06-23,Rauw Alejandro,Cúrame,82,85,7,36
2022-06-23,"El Bobe, alPeDue",Ella,83,87,36,36
2022-06-23,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),84,86,20,31
2022-06-23,"Justin Quiles, Chimbala, Zion & Lennox",Loco,85,89,19,36
2022-06-23,"ROSALÍA, The Weeknd",LA FAMA,86,88,1,32
2022-06-23,"Bad Gyal, Beny Jr",Flow 2000 - Remix,87,72,9,14
2022-06-23,Bad Bunny,Agosto,88,82,23,7
2022-06-23,Farruko,Pepas,89,92,15,36
2022-06-23,"Sebastian Yatra, Myke Towers",Pareja Del Año,90,93,31,36
2022-06-23,Bad Bunny,El Apagón,91,84,20,7
2022-06-23,"Bad Bunny, The Marías",Otro Atardecer,92,81,21,7
2022-06-23,Ana Mena,Música Ligera,93,90,25,25
2022-06-23,Kate Bush,Running Up That Hill (A Deal With God),94,83,77,3
2022-06-23,"TINI, Maria Becerra",Miénteme,95,94,30,36
2022-06-23,"Bad Bunny, Jhayco",DÁKITI,96,95,37,36
2022-06-23,"Ana Mena, Belinda",LAS 12,97,—,97,1
2022-06-23,Daviles de Novelda,Flamenco y Bachata,98,97,43,4
2022-06-23,Paulo Londra,Plan A,99,91,1,14
2022-06-23,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,100,98,42,36
2022-06-30,Bad Bunny,Tití Me Preguntó,1,1,1,8
2022-06-30,"Bad Bunny, Chencho Corleone",Me Porto Bonito,2,2,2,8
2022-06-30,"Bad Bunny, Jhayco",Tarot,3,4,2,8
2022-06-30,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,4,3,2,8
2022-06-30,"Shakira, Rauw Alejandro",Te Felicito,5,5,5,10
2022-06-30,Bad Bunny,Moscow Mule,6,7,1,8
2022-06-30,"Rvfv, Kikimoteleba",Tigini (Remix),7,6,5,6
2022-06-30,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),8,8,7,6
2022-06-30,KAROL G,PROVENZA,9,9,6,10
